"","avg_rating","movie_year","movie_cluster","movie_avgScore"
"56304",3.644068,"2002",255,3.453
"84474",4.152174,"2001",129,4.073
"97613",3.887097,"2004",521,4.186
"37322",3.482353,"1977",371,3.824
"84848",4.55,"2003",235,3.075
"36981",2.822368,"2004",221,3.876
"57863",3.933054,"1996",7,3.047
"42356",3.589041,"2004",994,3.434
"76721",4.40625,"1999",52,4.325
"37273",4.150685,"2004",757,3.299
"91425",4.3,"2003",124,3.873
"46324",3.328638,"1990",491,3.649
"23440",3.88,"2003",89,4.467
"67519",3.656051,"2000",554,3.361
"77801",3.907063,"1996",234,2.787
"65375",3.405941,"2004",434,3.471
"2260",4.283054,"1986",870,3.514
"78448",3.383602,"2005",9,1.968
"72320",4.045455,"2005",137,3.668
"93062",3.958333,"2002",515,2.916
"29295",2.833333,"2005",4,3.554
"11102",3.04878,"2005",417,3.512
"88331",3.12,"1996",805,3.575
"93635",3.852273,"2004",555,3.558
"1808",3.673684,"2005",841,4.306
"21737",3.056604,"1992",100,3.495
"35656",3.516129,"2001",967,3.955
"33285",3.578947,"1961",140,3.779
"23481",3.714286,"2004",499,3.518
"32310",4.058824,"1984",25,3.825
"49392",3.548387,"2005",424,4.237
"37643",3.678571,"1998",376,3.83
"8910",2.780702,"1982",443,3.243
"60727",3.473684,"1959",507,3.761
"77586",4.357143,"2005",428,3.8
"92957",3.334635,"2005",210,4.076
"15069",3.845,"2005",307,3.443
"78479",2.942029,"2005",419,3.66
"80362",3.607143,"1939",376,4.132
"72265",2.717949,"2003",90,3.517
"61082",3.681034,"1991",52,4.312
"17269",3.5,"2003",631,3.349
"20742",4.017544,"2003",753,3.424
"22506",3.904762,"2004",846,2.732
"33453",3.515152,"1990",376,2.944
"89818",3.301587,"1976",252,3.131
"12919",4.3,"2005",259,3.677
"79483",3.268041,"2002",133,3.358
"85562",3.519337,"1981",518,3.72
"38253",3.151466,"1994",78,3.913
"96607",3.432432,"1998",177,3.867
"10847",3.912536,"1995",147,3.556
"58745",3.027149,"2005",88,3.482
"44805",4.382353,"1995",167,3.909
"68073",3.618557,"1987",840,3.514
"41096",3.969697,"1998",376,3.83
"35950",3.185512,"2004",417,3.077
"58178",3,"2004",498,3.634
"19889",4.457627,"2004",705,2.86
"36517",4.583333,"2005",404,3.881
"96249",4.390244,"2003",443,3.361
"15322",3.393855,"2004",92,4.19
"1105",3.360759,"2000",727,3.616
"91962",4.428571,"1990",209,3.905
"79841",3.947368,"1987",811,3.852
"38354",2.627451,"1999",554,3.69
"42171",5,"2004",420,2.869
"36110",3.75,"1987",580,3.971
"77838",4.619469,"1977",578,3.703
"61612",4.156489,"1968",552,3.513
"84318",3.599662,"2003",618,4.484
"32452",3.361111,"2004",271,3.889
"60085",4.243902,"2005",522,3.137
"9809",4.87931,"2004",480,4.01
"95554",4.015222,"2004",1,3.115
"75843",4.21,"2003",90,3.517
"19152",3.7,"1998",300,3.416
"60111",3.833333,"2004",498,3.634
"20867",3.107143,"2004",982,3.562
"915",3.955446,"2004",480,4.01
"40880",3.411765,"2002",284,3.175
"24317",3.592593,"2004",71,3.254
"52344",3.08,"2003",29,3.762
"69508",3.684211,"2000",32,4.249
"72612",3.522222,"2004",377,3.374
"52746",3.852459,"2000",258,3.71
"26939",3.150376,"1995",621,3.666
"73521",2.864693,"2005",368,2.983
"30165",3.985294,"1997",442,3.608
"20519",3.415385,"2005",61,3.732
"70183",3.142857,"2000",218,3.783
"91373",3.590909,"1999",186,3.962
"97277",3.882353,"2004",521,4.186
"64060",3.727273,"2005",186,3.287
"83090",3.12749,"1980",292,2.723
"96400",4.79375,"2004",130,2.402
"23539",3.326531,"2000",503,3.784
"32531",4.418316,"2001",542,4.033
"90385",3.310345,"1977",116,3.718
"5869",3.666667,"1993",381,4.458
"11141",4.231023,"1999",1,3.355
"70743",3.339869,"2005",607,3.026
"5428",3.821818,"2004",408,3.906
"91018",3.181818,"1998",68,3.583
"71918",3.825,"1996",167,4.059
"67060",4.055556,"1995",494,2.895
"63429",4.346405,"2003",365,3.694
"27756",3.424658,"1987",492,3.053
"52430",4.163043,"2005",88,3.482
"14122",2.688889,"1986",194,4.076
"97681",4.783019,"1988",750,3.242
"53871",3.676471,"1937",232,3.717
"68756",3.418605,"2005",75,3.554
"76623",4.055556,"2003",365,3.694
"79383",3.823529,"1999",68,3.382
"45462",3.478261,"1989",266,3.551
"83426",3.164706,"2001",802,3.86
"31516",3.227273,"2004",992,3.809
"43307",3.70614,"2004",152,3.91
"43005",3.539503,"1992",652,3.315
"32254",3.758621,"1998",862,2.972
"62503",3.69697,"2005",316,3.622
"61668",3.591603,"2004",285,3.398
"35809",2.652174,"2003",26,4.211
"55908",3.5,"2004",286,3.636
"80929",3.894737,"2004",401,3.514
"62742",3.846154,"2004",337,3.874
"81813",3.757813,"2000",201,3.237
"7130",3.979592,"2001",601,3.913
"43282",4.044643,"1995",391,4.034
"96128",3.223529,"2005",308,3.53
"21298",4.2,"2004",132,4.194
"25496",3.906977,"1983",21,3.707
"16382",4.048276,"2004",342,4.38
"51876",3.552632,"2003",29,3.762
"51056",3.987654,"2004",350,3.659
"31079",2.789474,"1985",267,3.728
"38088",3.823529,"1999",554,3.69
"85814",4.166667,"1998",329,4.218
"31460",3.763441,"2005",404,3.881
"60401",3.809524,"2000",259,3.689
"74566",3.610442,"2005",357,3.194
"56599",4.288462,"2000",259,3.689
"60324",3.679348,"2003",23,4.104
"68960",3.52911,"2004",262,2.943
"10294",3.302479,"2005",307,3.443
"38393",3.313725,"2000",409,3.425
"33608",3.621622,"2001",967,3.955
"29625",3.123457,"2003",376,3.129
"30660",3.619403,"2004",133,3.542
"54161",3.403101,"2005",424,4.237
"59546",3.525773,"1986",297,3.737
"19491",3.9,"1970",839,3.659
"46072",3.310345,"2004",178,3.479
"83717",4.152174,"2004",858,4.304
"87010",3.948454,"2000",177,4.078
"72156",3.495951,"1984",80,3.601
"25704",3.621336,"2004",493,3.492
"87617",3.5625,"1986",24,3.828
"4547",3.627523,"2003",767,3.865
"53475",3.62069,"2004",224,3.221
"30659",4.390244,"1986",43,4.141
"78893",3.607345,"1988",544,4.209
"62892",3.388889,"2004",80,3.343
"65322",3.642857,"2001",107,3.479
"24323",3.804878,"1969",258,3.744
"69427",3.807522,"2002",159,3.411
"94324",4.273438,"1986",291,3.986
"64310",4.452381,"1990",61,4.365
"97994",3.589286,"2004",521,4.186
"20711",4.235075,"2004",132,4.194
"96914",3.469663,"2005",308,3.53
"72120",3.895062,"2005",186,3.287
"13956",3.422222,"2004",379,4.309
"5792",3.142857,"1994",151,4.3
"91154",3.461318,"2004",560,3.563
"27360",4.024828,"1979",203,4.142
"82317",3.968912,"2005",220,2.992
"65773",3.863636,"2000",554,3.361
"80142",4.166667,"1990",209,3.905
"15921",3.241923,"2005",62,4.014
"67879",3.46,"2001",351,3.452
"36780",4.061224,"1998",659,3.936
"30242",3.685714,"1987",628,3.799
"96119",3.996914,"1999",200,3.604
"85792",3.714286,"1995",379,4.372
"41673",4.268775,"1989",146,3.183
"40971",4.470588,"2003",29,3.388
"67409",3.929329,"1973",118,3.988
"32881",3.852941,"2004",350,3.751
"28997",3.516129,"2004",358,3.442
"26107",3.803618,"1999",50,3.59
"2787",3.825397,"2004",395,3.492
"42024",3.360656,"2004",178,3.479
"58619",3.913363,"2005",230,3.569
"79940",4.197674,"2001",519,4.328
"57468",3.570313,"2004",146,3.693
"82410",3.450593,"1996",119,3.324
"75050",3.44,"2004",554,3.551
"96177",3.573034,"2001",251,3.28
"1345",3.769231,"2005",259,3.677
"17362",4.006479,"2003",9,3.552
"93782",4.025,"1997",260,3.306
"16463",3.978947,"2000",749,4.203
"20435",3.764706,"1995",580,3.561
"45843",3.926316,"2004",724,3.585
"46561",3.628571,"2000",32,4.169
"10626",4.454545,"1986",194,4.076
"86413",3.434783,"2005",428,3.8
"42318",3.15625,"2005",404,3.881
"2114",3.586207,"1979",554,3.862
"51550",4.181818,"2001",729,3.406
"14604",4.054264,"2002",344,3.8
"59488",2.881356,"2002",255,3.453
"47427",4.325758,"2004",242,3.584
"36289",3.455556,"2003",480,4.154
"94164",3.254237,"1995",178,3.429
"71716",3.291417,"1999",357,3.377
"38444",3.875,"2005",76,3.253
"35942",3.282609,"1985",267,3.728
"70862",3.272727,"2004",80,3.343
"8506",3.69697,"2001",599,3.975
"83944",3.033413,"2004",582,2.471
"32216",5,"1998",646,3.701
"34310",4.032051,"1993",52,3.874
"56634",3.934783,"2005",309,3.763
"51140",3.557377,"1991",85,3.202
"86466",3.486804,"2004",746,3.765
"89611",3.074074,"1994",72,3.465
"6168",3.239774,"1993",609,3.446
"56025",4.568182,"2004",224,3.221
"58281",3.971429,"2003",308,4.416
"13667",2.75,"2003",22,3.721
"86222",3.333333,"2004",239,3.036
"34895",3.818966,"1995",391,4.034
"49958",3.6,"2004",50,2.265
"38544",3.757576,"2004",314,3.134
"78031",3.897436,"2004",659,2.925
"75510",4.166667,"2004",377,3.374
"23906",3.693333,"1999",252,3.87
"52507",3.044643,"2000",258,3.71
"71059",3.901786,"2004",434,3.471
"56527",3.665414,"2005",250,3.558
"36678",3.32,"2004",967,3.875
"76339",3.555556,"2004",428,3.716
"43681",3.784314,"1995",391,4.034
"73588",3.941617,"1983",267,4.001
"94278",3.634615,"1994",186,3.62
"45672",3.311628,"2001",890,3.823
"91612",3.604651,"1970",291,3.989
"10789",3.534483,"2004",776,4.165
"59364",3.654676,"1998",563,2.943
"3022",3.333333,"1998",783,3.509
"51628",4.357143,"2001",729,3.406
"38966",3.761905,"2005",659,3.473
"53443",4.238095,"1988",136,3.55
"71269",3.739583,"2005",710,3.598
"1047",3.631016,"2003",22,3.721
"5177",3.684588,"2004",659,3.408
"52013",3.36,"1999",253,3.588
"51332",3.716867,"2004",618,4.339
"52230",4.402062,"2004",242,3.584
"59637",3.439024,"2001",743,3.492
"30409",3.344578,"2001",324,3.97
"66180",4.245455,"2000",411,3.837
"3070",4.607042,"2003",584,3.948
"49375",4,"1990",491,3.649
"92772",3.90991,"1999",200,3.604
"73629",3.213793,"1995",136,3.635
"82336",3.361062,"1993",75,3.635
"96676",3.488932,"1986",636,3.469
"29339",3.310345,"1949",569,3.979
"67900",3.518519,"2004",567,3.838
"60966",4.336449,"1989",34,3.635
"85611",4.615385,"1978",582,3.787
"86684",3.338983,"2002",306,4.472
"79433",3.533019,"1967",307,3.084
"21052",3.854167,"2003",447,3.537
"87217",3.625,"2001",519,4.328
"87754",3.161765,"1964",8,3.513
"61733",3.914286,"2005",11,3.248
"71148",3.401515,"1949",326,3.826
"17125",3.79638,"1997",133,3.853
"36320",4.5,"1993",111,4.066
"6299",3.587692,"2005",307,3.443
"63413",2.65534,"2004",424,2.81
"57757",3.652174,"2000",259,3.689
"44083",3.460461,"2003",179,3.952
"95932",4,"2005",308,3.53
"17857",3.717391,"2003",632,3.311
"23895",3.11859,"1972",895,3.575
"87903",4.006757,"1990",221,4.085
"64895",3.53125,"2004",800,3.031
"78038",3.449541,"1998",68,3.583
"20998",3.665487,"1970",892,3.923
"44906",3.592334,"2000",346,3.802
"17600",3.316667,"2003",447,3.537
"48551",3.842365,"2005",424,4.237
"12684",3.35024,"2004",113,2.602
"46792",3.658291,"1941",590,3.73
"6213",3.335878,"2003",675,3.044
"34304",3.166667,"1998",659,3.936
"57337",3.666667,"1998",32,3.532
"79587",3.739583,"2004",401,3.514
"55159",3.248062,"2002",462,3.059
"53282",3.34058,"2004",308,3.992
"52720",3.76873,"2005",250,3.558
"39355",3.083333,"2000",732,3.128
"24338",3.030303,"2000",503,3.784
"39320",3.829653,"2002",274,3.351
"55035",3.711864,"1995",209,4.294
"80224",3.782609,"2003",82,3.137
"95317",3.72752,"2004",640,3.232
"21176",3.923077,"2003",447,3.537
"80521",3.446067,"1991",676,3.469
"45911",3.855372,"2004",450,3.695
"33713",4.107143,"2004",40,3.692
"93442",3.387016,"2002",215,3.184
"15266",3.5,"2003",195,3.37
"69950",2.105263,"2004",377,3.374
"92949",3.98829,"1993",213,3.861
"93039",3.681818,"2004",521,4.186
"48636",2.880952,"2001",58,4.289
"40696",3.88189,"2000",147,3.891
"94601",4.145631,"2003",422,3.78
"86243",3.418539,"2004",560,3.563
"69269",4.006369,"1999",753,3.764
"681",2.9,"2003",357,3.546
"65709",3.615385,"2005",316,3.622
"77748",4.171946,"1996",78,3.517
"38719",2.818182,"2000",409,3.425
"75704",4.95,"1988",466,4.125
"67362",3.645367,"2005",137,3.668
"81195",3.681818,"2003",55,3.777
"4247",3.941176,"2002",178,3.358
"72884",4,"2005",368,2.983
"34153",4.358974,"1994",25,3.219
"64707",4,"1988",466,4.125
"19027",3.276923,"2004",115,3.026
"46956",3.428571,"2000",259,3.689
"10157",3.810078,"2005",307,3.443
"95648",3.962963,"2005",603,3.43
"55838",3.625,"2001",781,3.288
"25589",3.834783,"2004",115,3.026
"71654",3.411955,"1981",471,3.66
"39067",4.782609,"2000",147,3.891
"84949",4.692308,"1983",447,3.741
"46856",3.037037,"1994",619,4.195
"23908",4.086957,"1998",295,3.526
"81787",2.887701,"2002",448,3.973
"39203",3.916667,"2002",706,3.017
"46135",3.8,"2005",320,2.967
"79458",3.850649,"1940",150,3.957
"42673",3.153846,"1997",643,3.427
"97891",3.875,"2001",586,3.398
"70978",3.57754,"2004",80,3.343
"84052",3.44898,"1957",329,4.117
"55022",3.583333,"2005",230,3.569
"28367",3.586207,"2003",632,3.311
"88370",3.821918,"2004",332,3.224
"30322",3.921663,"2004",519,4.47
"43281",3.071429,"1997",968,3.646
"6480",3.047619,"2001",417,3.184
"88388",3.606383,"2003",483,4.088
"82579",3.46875,"1991",791,3.545
"93437",3.857143,"2005",210,4.076
"40921",4.916667,"2003",346,3.843
"43853",4,"2000",409,3.425
"63770",3.285714,"2000",100,3.475
"48080",3.65625,"2004",832,4.145
"67226",3.315789,"2004",423,3.581
"74483",2.826087,"2005",316,3.622
"67661",3.444444,"2004",423,3.581
"64737",3.55615,"2004",428,3.716
"85777",3.54717,"1991",50,4.026
"63367",3.981132,"1990",397,4.284
"32542",3.839733,"1993",610,3.277
"32985",2.625,"2000",409,3.425
"82333",3.289474,"1997",377,3.647
"55553",3.767857,"2002",298,3.628
"65694",3.85,"2005",22,3.406
"66207",4,"1984",552,3.405
"25140",2.953488,"2004",917,3.474
"83070",3.8737,"1988",461,3.406
"31156",3.411153,"2002",423,3.781
"12786",3.147727,"2003",255,3.549
"53184",3.478261,"2001",58,4.289
"96615",3.337349,"2004",81,3.081
"28228",3.219608,"2005",451,3.634
"57729",3.31746,"2003",234,3.545
"9524",3.374622,"1960",553,4.048
"97426",3.205263,"1997",343,3.617
"34414",3.349398,"2003",480,4.154
"3463",3.879231,"1980",33,3.809
"56927",3.133333,"2005",250,3.558
"2927",4.195804,"2000",610,3.734
"94520",3.178218,"1999",716,3.907
"17526",3.041667,"2003",753,3.424
"60598",3.372549,"2004",608,3.435
"63637",3.888889,"2004",143,3.372
"70145",3.833333,"1998",113,3.995
"47621",3.571429,"2003",234,3.545
"66890",3.271186,"1988",466,4.125
"71344",4.533333,"2004",424,2.81
"61585",3.536232,"2003",29,3.762
"31290",3.265158,"1998",659,3.936
"87927",4.638814,"2003",135,3.267
"95666",3.645833,"1998",322,3.715
"90633",3.259615,"2005",460,3.225
"61845",3.826087,"2000",474,3.623
"59713",3.69469,"2002",234,3.633
"10794",3.271605,"2004",480,4.01
"56720",3.372414,"2005",230,3.569
"19099",4.020896,"1995",344,3.852
"71563",3.043478,"2002",777,3.785
"64320",3.666667,"2005",201,2.799
"2324",3.644231,"2004",279,3.601
"25559",3.512077,"1975",267,4.173
"55642",3.87574,"1995",525,4.339
"58284",4.104167,"2001",770,3.728
"1786",4.318182,"2002",526,3.145
"89232",4.159664,"1999",447,3.142
"85952",4.362353,"2005",220,2.992
"15769",3.89313,"2004",115,3.026
"95904",3.842105,"1992",424,3.44
"46995",3.741379,"2004",308,3.992
"17482",3.72973,"2004",132,4.194
"72608",3.833333,"2003",318,3.755
"27323",3.941558,"2004",844,3.711
"93447",3.5,"1951",534,3.885
"35855",3.405751,"2004",483,3.669
"18292",3.724138,"1999",26,4.426
"66177",4.534404,"2005",710,3.598
"41082",3.427083,"2003",52,2.999
"80380",3.80212,"1984",139,3.573
"2092",3.666667,"1999",511,3.74
"92762",2.52439,"1951",534,3.885
"49611",3.931507,"2005",230,3.569
"57765",4.038462,"1968",198,3.555
"39388",3.684211,"2003",480,4.154
"87778",3.444149,"1989",507,4.069
"63542",3.555556,"2000",393,3.263
"7513",3.357143,"1957",331,4.04
"65888",4.127708,"1994",298,3.276
"97079",3.303318,"2005",545,3.866
"3168",3.05988,"2004",480,4.01
"24758",3.85,"1992",384,3.623
"71900",3.54829,"1962",686,3.736
"19203",3.342169,"2000",148,3.671
"76069",3.25,"2005",316,3.622
"30607",3.976744,"2004",918,3.722
"45216",3.661538,"2004",508,3.436
"86710",3.757576,"1962",422,4.292
"35548",2.769531,"2002",284,3.175
"24637",3.928571,"2004",71,3.254
"1672",4.169231,"2004",292,3.496
"53963",3.65,"2004",308,3.992
"33213",3.42515,"1998",361,3.495
"36032",2.512821,"2001",602,3.087
"68848",3.5,"1988",466,4.125
"2813",3.469697,"2002",478,3.639
"74681",3.943396,"2003",8,4.005
"6600",3.783883,"1965",101,3.698
"56552",4.12348,"1991",612,3.301
"69274",4.024725,"2001",527,3.223
"87810",3.857143,"2001",625,4.115
"71749",3.746032,"2001",353,3.658
"19500",3.891753,"1999",221,3.483
"14838",3.166667,"2004",292,3.496
"39777",4.020408,"1992",160,4.004
"19066",4.524229,"2003",765,3.692
"20823",2.907895,"2002",275,3.45
"32735",3.695652,"2002",706,3.017
"2568",3.523077,"1928",536,1.941
"95920",4.059172,"1995",370,3.445
"25331",3.532609,"2004",916,3.457
"92149",4,"2003",488,3.256
"87331",3.8,"1998",68,3.583
"69507",3.96,"2005",44,3.724
"37274",3.809524,"2004",213,3.208
"53541",4.210526,"1995",209,4.294
"9016",3.130551,"2004",627,3.176
"87503",3.5625,"1992",639,3.21
"73335",3.555556,"1999",272,2.856
"89524",3.447368,"1998",450,4.132
"17201",3.684211,"2001",241,4.088
"49923",2.926714,"2005",424,4.237
"1164",3.189333,"1994",177,3.596
"97632",3.837838,"2005",372,3.104
"60336",3.254042,"2005",424,4.237
"50444",3.548387,"2005",424,4.237
"20639",3.311927,"1999",88,4.231
"25612",3.394737,"2002",960,3.949
"72706",3.94,"2003",318,3.755
"60757",4.454545,"1974",133,4.404
"93576",3.416667,"1976",255,3.758
"34963",3.822222,"1998",376,3.83
"16290",3.75,"1999",429,4.079
"49945",4.939394,"1959",50,4.069
"18788",3.592593,"1995",491,2.699
"69543",4.494624,"2004",177,3.975
"16208",2.790698,"2002",37,2.652
"15101",3.579832,"1998",308,3.64
"63945",4.416667,"2004",76,3.746
"8194",3.668394,"2000",791,3.295
"56531",3.857143,"2003",281,3.947
"5948",3.678508,"1994",327,3.563
"43601",3.526316,"1998",376,3.83
"4058",3.5,"2004",138,3.581
"33029",4,"2004",152,3.91
"64437",4.12,"1956",675,3.869
"78532",3.784211,"2004",401,3.514
"30905",3.576316,"1995",391,4.034
"52104",3.994737,"2001",247,3.707
"86102",3.933333,"2000",499,2.989
"76643",4.517241,"2000",720,3.813
"75048",2.956522,"2000",554,3.361
"11001",4.73913,"2001",336,3.434
"52768",3.919444,"2005",309,3.763
"5630",4.648649,"1976",69,3.893
"70040",3.960396,"1989",316,4.057
"97708",3.379587,"2002",541,3.091
"75426",3.432343,"1988",466,4.125
"88861",3.488372,"2005",492,2.339
"65129",3.327586,"2005",316,3.622
"26091",3.967742,"1974",593,3.969
"35300",4.235294,"2004",417,3.077
"26595",3.591398,"2004",132,4.194
"91063",4.1,"1984",52,2.916
"68555",4.185185,"2003",7,2.689
"84954",3.777778,"1992",639,3.21
"26298",3.339286,"1993",38,3.759
"50450",3.899408,"1990",34,3.191
"71275",3.4,"2000",218,3.783
"38737",3.953488,"2005",659,3.473
"55269",3.197309,"2003",406,3.552
"1336",3.817204,"1963",358,3.912
"93578",4.680272,"2004",555,3.558
"63425",3,"2002",94,2.591
"49994",3.26087,"2000",195,3.217
"24319",4.117647,"2003",632,3.311
"93525",3.672414,"2005",210,4.076
"74597",3.875,"2005",316,3.622
"68492",3.662465,"2005",316,3.622
"36202",3.379808,"2003",389,3.52
"44166",3.764706,"1998",474,3.001
"51027",3.5,"2004",308,3.992
"77546",3.455298,"2002",862,3.59
"14152",3.897959,"2004",776,4.165
"48688",3.394402,"1994",639,3.859
"83096",2.764706,"1996",442,3.431
"38810",4.3125,"2004",895,2.989
"19052",3.583333,"2003",89,4.467
"92",3.513274,"2003",230,3.286
"61037",3.666667,"1999",631,3.983
"76546",3.356568,"1986",201,3.706
"40222",3.983051,"1991",370,3.74
"44825",3.770992,"2004",23,3.009
"1578",3.388889,"1994",151,4.3
"350",4.246377,"1996",174,3.584
"71319",4,"2005",22,3.406
"79252",3.915966,"2003",55,3.777
"68423",3.540541,"1999",272,2.856
"7065",3.084071,"2003",247,2.941
"47216",3.288,"2002",27,3.823
"69340",3.085014,"1999",471,4.056
"97499",3.577143,"1983",200,4.461
"39559",3.586777,"2004",88,3.58
"60251",2.992063,"1952",347,3.906
"42512",3.930233,"1992",745,3.628
"26581",3.756757,"1991",598,3.483
"2588",4.083682,"2004",408,3.906
"41219",3.441176,"1991",729,3.641
"75229",3.855491,"2002",428,3.673
"47932",3.2,"2002",801,3.335
"39390",3.86,"2004",221,3.876
"50141",3.718535,"2002",101,4.121
"35962",3.871795,"2000",409,3.425
"60649",4.303704,"1997",273,3.622
"47189",3.426667,"2003",267,2.659
"38211",4.166667,"2002",618,4.448
"78531",3.96,"2005",714,3.08
"94401",3.836538,"1930",113,4.016
"8784",4.214876,"2004",786,3.681
"38436",3.748918,"1984",25,3.825
"28344",3.444181,"1999",965,4.16
"61806",3.8375,"1980",200,4.544
"66530",3.44898,"1999",393,3.963
"70903",4.315951,"2004",377,3.374
"40621",3.006873,"2005",17,2.903
"46190",3.545455,"2004",450,3.695
"38711",3.666667,"2004",416,2.681
"33463",3.568182,"2002",329,4.03
"6920",3.151741,"2004",515,3.675
"6327",3.458824,"1954",737,3.968
"21790",3.490385,"2005",62,4.014
"82098",5,"1990",209,3.905
"31757",3.612903,"2004",701,3.864
"38316",3.666667,"2004",757,3.299
"50628",4.05,"2000",243,3.89
"88927",4.852941,"2005",220,2.992
"3959",3.558106,"1967",82,3.67
"75052",3.534884,"2004",377,3.374
"66127",4.140127,"2005",22,3.406
"63598",3.363265,"1987",164,3.33
"11505",3.758065,"2005",72,3.832
"65313",3.464516,"1959",352,3.651
"23953",3.792899,"2004",631,3.616
"43347",3.326531,"2003",480,4.154
"48919",4.089286,"1995",209,4.294
"91695",3.404814,"2000",324,4.405
"94545",3.798387,"1999",107,3.629
"59752",3.365639,"2004",608,3.435
"38550",3.565217,"1999",554,3.69
"9621",3.678261,"2003",17,4.068
"43558",3.390244,"1998",646,3.701
"56257",3.764706,"1998",694,3.716
"63321",3.470199,"1999",52,4.325
"81101",3.597015,"2000",266,2.82
"20612",4.002217,"2004",234,3.675
"82852",3.496552,"2002",697,3.825
"85887",3.311688,"2005",714,3.08
"25343",3.428571,"2002",332,3.781
"14145",3.702128,"2001",417,3.184
"51576",4.185185,"1999",47,2.763
"13057",3.920313,"1998",8,3.524
"60241",4.046875,"1995",525,4.339
"86628",4,"2004",647,3.533
"75015",3.756579,"2005",44,3.724
"41911",3.8125,"2002",883,4.482
"91094",3.693878,"2002",354,3.493
"41354",4.627907,"1987",580,3.971
"63855",3.578571,"2005",137,3.668
"74077",3.755814,"2001",362,3.781
"75395",4,"2003",318,3.755
"83736",3.740132,"2000",234,3.705
"46212",3.423077,"2004",895,2.989
"2891",3.531915,"2005",3,4.071
"46091",4.11984,"2005",863,3.825
"8513",3.620061,"2005",307,3.443
"65675",4.230769,"1999",219,3.399
"26470",3.25,"2003",447,3.537
"42557",3.302214,"2005",650,3.455
"23315",3.437908,"1993",643,3.688
"78659",3.069444,"2003",686,3.836
"62497",3.165854,"2005",368,2.983
"11904",3.911585,"1985",25,3.906
"56708",3.570213,"2003",588,3.237
"66657",4.04,"1999",511,3.606
"87737",3.787879,"2004",72,3.174
"18405",3.333333,"2003",753,3.424
"32939",2.695652,"1979",88,3.448
"88832",4.434783,"1998",838,3.334
"61731",3.213439,"2005",44,3.724
"89347",3.370968,"1994",516,4.01
"97201",3.897727,"2005",136,3.383
"45926",4.287805,"2000",474,3.204
"46631",4.021583,"1968",112,3.116
"329",3.828283,"1991",589,3.963
"70677",4.232779,"2005",368,2.983
"3571",3.681818,"2003",30,3.733
"35208",4,"2004",130,3.182
"64038",4.169591,"2003",517,3.581
"54151",3.803922,"2001",190,3.946
"7988",3.866667,"2003",675,3.044
"91855",3.362069,"2005",281,2.958
"67859",4.6875,"2000",147,3.848
"45745",3.207921,"2004",450,3.695
"11478",3.753846,"2005",841,4.306
"5714",3.138889,"2005",3,4.071
"26080",3.046154,"2005",62,4.014
"41029",3.805882,"2003",901,4.497
"33582",3.655689,"1998",594,2.343
"2089",3.672,"1991",589,3.963
"41567",3.557292,"2005",76,3.253
"36559",4.148438,"1990",364,3.81
"44412",3.855932,"2004",895,2.989
"11169",3.114094,"2000",245,3.337
"14732",4.436975,"1996",260,3.481
"26584",3.259259,"2004",444,3.284
"77612",3.416667,"1996",6,3.477
"5153",3.645161,"2003",89,4.467
"33806",4,"2000",485,3.523
"23580",3.397436,"1985",26,3.895
"42238",3.751163,"1999",47,3.539
"96469",3.315353,"2005",603,3.43
"63196",3.477273,"1999",393,3.963
"47624",3.78629,"2005",230,3.569
"51588",4.309524,"1974",133,4.404
"32563",3.266968,"2005",106,3.513
"28834",3.274262,"1973",616,3.819
"44926",3.14,"2003",290,2.881
"32145",3.423423,"2004",285,3.609
"17657",3.341463,"2005",4,3.554
"92724",3.124294,"2005",308,3.53
"77303",3.649819,"2004",858,4.304
"45594",3.336364,"1995",386,3.716
"75255",3.540541,"2005",464,2.811
"70114",3.801802,"2004",262,2.943
"29291",3.810127,"2004",705,2.86
"97445",4.308756,"1998",535,3.72
"26559",4.271429,"2004",883,3.416
"15481",3.804769,"2004",871,3.836
"53075",3.548387,"2004",629,3.257
"40425",3.562212,"2001",584,3.365
"12354",3.196393,"2004",113,2.602
"14812",3.304348,"2002",76,4.005
"47608",3.139535,"2004",308,3.992
"39221",3.52292,"2004",105,4.468
"55374",3.603416,"2004",285,3.398
"96947",3.620155,"1992",424,3.44
"38458",3.15625,"2002",706,3.017
"32038",3.396825,"2004",450,3.695
"16469",4.07619,"2004",358,3.442
"25188",3.506173,"2003",753,3.424
"65113",3,"2004",553,3.369
"29035",3.411765,"1980",869,4.034
"47791",3.402564,"1976",2,2.748
"58457",3.789157,"1971",424,3.579
"76947",2.921659,"1999",44,2.969
"6865",3.261462,"2003",493,3.071
"69432",3.556586,"2002",428,3.673
"28672",3.34,"2001",241,4.088
"18685",4.567474,"2002",275,3.45
"32747",2.76868,"1976",318,3.644
"1947",4.741935,"2004",40,3.321
"26923",4.075758,"2005",919,3.209
"82891",3.523923,"2003",851,3.512
"91311",3.657718,"2004",647,3.533
"78025",3.284672,"2004",217,3.482
"87739",3.268293,"2002",246,3.395
"72995",3.743363,"2002",285,3.974
"97240",3.423249,"1999",791,3.584
"58554",3.666667,"2005",424,4.237
"93306",3.690423,"1964",317,3.918
"11488",3.616667,"2004",42,3.421
"24",3.442697,"2003",531,3.974
"86714",3.921053,"2004",532,2.981
"21191",3.085106,"1995",889,2.99
"66651",3.773438,"2001",362,3.781
"26245",3.051625,"1999",609,3.131
