"user_avgRating","movie_year","movie_cluster","movie_avgScore"
3.888889,"1998",772,3.378151
3.212717,"1987",72,3.702723
3.313253,"1979",414,3.98285
3.487566,"1998",372,3.569355
2.788732,"1936",267,3.94779
3.612472,"1997",761,3.824836
3.402439,"2000",409,3.425384
3.707424,"1988",255,3.567892
3.073541,"2002",183,3.879123
3.728571,"1999",674,4.280419
3.926882,"1984",80,3.60105
3.058824,"2001",511,3.492418
4.150215,"2003",318,3.755254
3.041667,"2004",152,3.910232
2.943639,"1994",38,3.222308
3.988957,"2002",736,3.291538
3.86166,"1985",25,3.905178
3.284553,"2000",966,3.750829
2.797546,"1997",801,3.785844
3.214334,"1976",125,3.942873
3.531915,"1954",199,4.097561
3.071429,"2002",706,3.017132
3.799213,"1977",297,3.900768
3.944681,"2002",462,3.059724
4.033967,"2004",65,3.428571
3.886503,"1978",52,3.892909
3.936709,"2003",450,3.308089
4.018519,"2004",423,3.580918
3.875,"1990",209,3.904908
2.968284,"1989",316,4.056715
2.960887,"1961",281,3.768557
3.774691,"1996",547,3.006969
3.982301,"1974",604,4.004545
3.456238,"1964",246,4.116601
3.92145,"2000",827,3.692869
4.356511,"1954",218,4.241076
4.121795,"1993",901,3.86972
3.485507,"1997",46,3.310636
3.902256,"2002",170,3.562232
3.709877,"2004",92,4.190134
3.561737,"2004",560,3.274906
3.072289,"1997",363,3.874878
4.718593,"2003",37,3.090261
3.208571,"2002",178,3.357929
4.314322,"2002",624,3.257889
3.2,"1994",543,3.681451
3.55988,"1979",569,3.214217
3.395062,"1995",285,4.082388
3.050858,"1965",11,4.007858
3.380567,"1995",564,3.503826
3.928292,"1950",249,3.944775
3.098387,"2002",462,3.059724
4.032787,"1999",511,3.739393
4.142857,"1984",95,3.891509
3.11811,"1999",919,3.594979
3.305851,"1993",527,3.82545
3.390805,"1999",716,3.907104
3.326039,"2001",283,3.925348
4.549296,"2000",602,4.103226
3.09375,"2002",935,3.538392
3.481928,"2004",308,3.992179
4.817308,"2005",131,3.436789
3.763736,"1999",68,3.381892
4.395833,"2004",918,3.721584
3.526205,"1996",420,3.952594
3.480769,"2001",207,3.368182
4.266667,"2002",428,3.673678
3.08871,"1999",88,4.230879
3.640625,"1991",75,3.408917
3.201713,"1984",209,3.328518
3.887165,"2002",66,3.52346
4.628922,"2003",9,3.551792
3.82839,"1971",609,4.048665
3.877551,"1997",811,4.164486
3.763298,"1999",1000,3.470992
3.316027,"1992",365,3.675611
3.402602,"2002",234,3.633406
3.962306,"2004",917,3.473693
4.352632,"1995",394,3.483926
3.049668,"2002",350,3.787472
3.582979,"2001",417,3.183512
3.124277,"1992",639,3.209763
3.706177,"1997",801,3.785844
2.74244,"1995",619,3.061475
4.15832,"2003",416,3.584443
4.189376,"1985",419,3.415354
3.874576,"1992",401,3.734471
3.881579,"1993",381,4.457542
4.770065,"1997",348,3.147175
3.551948,"2001",426,3.373464
4.01083,"1977",200,4.504505
2.975835,"1998",291,3.450805
3.758065,"1996",129,3.773549
3.786932,"2004",493,3.49063
4.031496,"1999",412,3.496374
3.45092,"1999",653,3.359268
3.524194,"1998",641,2.872098
3.163223,"2004",138,3.581113
3.36,"2002",462,3.059724
3.261905,"2004",786,3.680781
3.4,"2004",647,3.531949
3.92735,"1977",578,3.702178
3.460177,"1990",466,3.908138
3.784974,"2004",273,3.073907
2.482143,"1983",182,3.718461
3.391484,"2000",402,3.541636
2.738095,"1992",580,3.813993
3.741667,"2003",337,3.759005
3.596825,"1992",812,3.818322
3.843313,"2002",174,3.602543
2.824324,"2003",445,3.890756
3.603542,"1980",823,3.863433
3.504723,"1989",396,3.776885
2.967658,"1995",503,3.566959
3.231746,"1995",821,3.594362
3.546887,"2004",631,3.616261
4.047198,"2000",411,3.836696
4.175476,"1993",21,3.339065
3.125265,"1987",840,3.514051
3.689557,"2000",813,3.598369
3.873239,"2002",688,4.047585
3.318182,"1996",629,3.133772
4.383562,"2004",115,3.027131
4.06962,"2004",706,3.679983
4.189573,"1988",944,3.818428
3.651163,"1972",786,2.916185
3.20459,"2004",492,3.548696
3.588636,"1997",646,3.473621
3.29563,"1986",547,3.706537
3.527915,"1999",715,3.725975
3.057264,"2001",475,3.198742
3.666667,"1998",580,3.52642
4.10061,"2002",354,3.626271
3.504648,"2003",308,4.415645
3.528198,"1991",860,2.333333
4.021053,"1989",752,3.813931
3.439535,"2004",55,3.612242
3.47122,"2001",557,3.684353
3.276142,"1997",61,3.571383
3.949853,"1965",80,3.719129
3.550832,"1997",220,2.999578
3.120773,"1997",158,3.611562
3.136048,"2003",55,3.776903
3.352941,"1990",34,3.191815
2.664038,"1994",25,3.219437
3.272727,"1986",400,3.526087
3.523349,"2003",38,3.082665
3.174672,"1989",771,3.320542
3.152174,"2003",416,3.556303
2.737137,"2001",148,4.32699
3.093458,"2004",916,3.45707
3.590529,"2002",433,3.511879
3.677778,"2005",679,3.754105
3.728395,"1993",95,3.726693
3.614481,"1991",851,3.574464
4.167213,"2003",89,4.466792
2.6995,"1995",661,3.54382
3.617978,"2004",285,3.398866
3.491124,"2005",44,3.723653
3.783945,"1995",103,3.989241
4.006061,"2000",766,3.851273
3.614251,"2003",284,3.512085
3.731235,"2003",318,3.755254
4.121827,"2000",485,3.522983
3.204583,"1993",107,3.904904
3.425339,"1996",298,3.472791
3.323647,"1951",136,3.53218
4.347826,"2005",22,3.405241
3.694097,"2002",178,3.357929
4.223629,"2000",100,3.475493
3.681529,"1986",108,4.173341
3.473684,"2002",33,3.038394
3.529412,"1997",363,3.874878
3.009217,"2004",279,3.601244
3.56,"1943",569,3.891937
3.865331,"1965",119,3.957642
4.046709,"2004",142,3.127119
3.055449,"2000",409,3.425384
3.944319,"2000",22,3.130971
3.354839,"1950",252,3.409091
3.5,"2002",974,3.515046
3.416667,"1994",314,4.043315
4.021978,"1992",197,3.938161
3.58026,"2004",377,3.373453
3.582043,"1964",439,3.623092
3.233871,"1995",103,4.135206
4.364903,"1999",272,2.855278
3.70765,"1987",82,3.910598
3.194614,"1993",600,3.862133
2.830292,"2004",448,3.994086
4.122388,"1999",554,3.690123
3.607143,"1995",158,3.263491
2.893443,"2001",106,3.192213
4.118586,"1995",66,2.634877
4.039773,"1980",823,3.863433
3.598152,"1978",249,3.623097
4.127049,"2005",714,3.081137
3.770701,"1992",749,4.181926
3.209169,"1999",52,4.325446
3.831731,"2005",230,3.569443
3.613333,"2004",492,3.548696
3.278351,"1999",735,2.87523
3.4689,"1999",132,3.70117
3.857988,"2002",616,3.112348
2.757789,"1974",604,4.004545
4.27619,"1984",652,3.870758
3.095095,"1968",11,3.561165
3.393728,"2002",124,4.232102
3.02884,"2000",263,3.043592
3.295455,"2002",148,4.460577
3.664286,"1992",874,3.963429
3.719027,"2002",249,3.127777
4.683453,"2002",210,3.208001
3.98722,"2003",67,2.441118
3.929185,"2003",151,2.978261
3.711111,"1995",158,3.263491
2.782705,"2000",727,3.616613
4.158904,"2000",655,3.277135
3.943038,"1961",281,3.768557
3.680608,"1936",488,4.104626
4.294606,"1987",580,3.971653
3.538767,"2000",806,3.179099
3.340741,"1954",218,4.241076
3.097498,"1992",439,3.51003
3.355243,"1999",511,3.739393
3.512409,"2001",406,3.219777
4.166667,"1970",879,3.800695
4.098993,"1994",524,3.967309
3.483871,"2002",534,3.551515
3.870558,"1985",59,4.053373
3.083333,"2004",457,3.627957
3.473251,"2000",984,3.558315
3.622222,"2000",962,3.540871
2.733858,"2004",808,3.86719
3.775862,"2002",255,3.453337
3.82659,"2000",766,3.851273
3.970588,"2004",992,3.80856
3.934426,"1989",370,3.843339
4.242424,"2000",569,3.126533
3.806094,"1988",554,3.892577
3.51087,"1993",227,3.591187
3.482646,"1985",262,3.442387
3.456983,"2000",251,3.766328
4.243021,"1989",622,3.328672
4.096154,"2004",428,3.716396
3.359626,"2001",329,4.104492
3.549724,"1993",531,3.536026
3.041667,"1976",662,3.809598
3.48134,"2002",986,3.135792
3.489796,"2005",554,3.226142
3.26055,"1992",287,3.571182
3.409266,"1988",554,3.892577
3.888646,"1980",955,3.409329
3.7157,"2002",537,3.482987
3.109191,"1981",203,3.665507
3.3,"1994",800,3.474876
3.604651,"2005",841,4.306278
2.951557,"2000",123,2.945144
3.384615,"2004",895,2.988401
3.8,"2003",135,3.267555
3.558639,"1994",123,3.760929
3.669323,"2002",873,3.367036
3.468787,"1992",745,3.628809
3.460317,"2003",720,3.224007
3.835314,"2001",779,3.308867
3.869969,"1995",379,4.371916
4.033435,"1951",387,3.760571
3.809976,"1985",563,3.392009
4.208219,"2000",258,3.710076
4.068436,"1992",78,3.30859
4.032609,"2002",598,3.347065
3.34375,"1984",391,3.635391
3.706349,"2004",637,3.271531
3.623218,"1999",118,4.030182
4.105541,"2003",753,3.423639
3.068556,"1973",293,3.698467
3.469697,"1999",976,3.818831
3.332016,"1999",552,4.306806
4.122449,"1999",791,3.583343
3.512878,"2002",624,3.399151
3.630098,"1993",101,3.596239
4.140127,"2004",560,3.274906
4.496269,"1988",34,3.162877
3.965278,"1999",118,4.030182
3.590674,"2004",292,3.496145
3.369565,"2004",646,2.871137
4.188136,"1996",258,3.810793
3.429833,"2004",133,2.908913
4.121746,"1995",167,3.910687
3.429818,"1995",542,3.455464
3.858282,"1981",196,3.760404
3.615385,"2004",757,3.298825
3.586207,"1983",200,4.460864
3.721649,"1952",693,4.101352
3.550725,"2000",749,4.203065
3.147766,"2003",124,3.87453
4.047619,"1954",218,4.241076
3.478873,"1999",511,3.739393
3.758621,"1988",621,4.016581
3.600877,"1983",622,3.818948
3.391685,"2001",757,3.64622
3.169412,"2000",474,2.215605
3.232975,"1993",130,2.848866
3.625081,"1994",919,3.53121
3.454077,"1996",762,3.312876
3.965116,"2004",95,3.688752
3.109589,"2004",88,3.57988
3.883446,"1987",813,3.700522
3.134615,"2000",58,4.236004
3.99697,"2003",422,3.779458
4.038217,"2004",92,4.190134
3.626184,"1989",223,2.824511
3.10181,"1997",61,3.571383
3.507003,"2004",428,3.716396
3.665116,"2003",679,2.889449
3.799534,"2003",82,3.137478
3.960544,"1993",38,3.759085
4.14952,"1962",569,3.813239
3.426842,"1961",307,3.858525
3.011176,"1997",348,3.147175
3.846154,"2003",65,3.137039
3.353481,"1991",673,3.072973
3.124793,"1985",640,3.732186
3.253041,"1993",600,3.681978
4.050691,"1998",966,2.964912
3.552,"2004",488,3.481127
2.8,"1976",898,3.347928
3.418182,"2002",706,3.017132
3.4273,"2003",950,3.068733
3.173737,"2004",201,3.59633
4.320794,"1978",709,3.640379
3.797753,"1991",561,3.70248
3.453668,"2004",408,3.90588
3.542913,"1997",133,3.852399
3.719689,"1990",739,3.265912
3.278125,"1938",276,3.919685
3.68256,"2004",706,3.679983
3.942,"1991",826,3.998281
3.577586,"1997",424,2.826285
3.346721,"1993",637,3.541382
3.713043,"1995",213,3.76531
3.575318,"1987",25,3.984677
4.307275,"1989",443,3.575585
3.830986,"2000",48,3.56595
3.32971,"2004",350,3.751418
3.577652,"1997",175,3.474259
3.52861,"1997",948,3.366071
3.684701,"1999",200,3.603121
4.449002,"2002",877,3.594035
3.646362,"2002",200,3.549751
3.436893,"2003",825,3.570907
3.770975,"2002",344,3.972289
3.481593,"1997",800,2.656555
3.721154,"1985",488,3.538224
2.912357,"1990",214,3.544312
4.375,"2003",9,3.551792
3.178392,"1985",962,3.247591
3.601432,"2000",949,4.087545
3.927178,"2004",619,3.186192
4.176471,"2001",173,4.219483
4.068493,"2003",521,3.741515
3.723864,"1991",676,3.469232
3.566138,"1996",252,3.389644
3.117647,"2004",80,3.342418
3.911377,"1981",133,3.817475
4.077821,"1963",368,3.801148
4.118827,"2004",757,3.298825
3.513562,"2005",62,4.014265
3.383929,"1995",209,4.294731
3.552189,"2003",67,2.441118
3.736641,"1996",197,3.72172
4.353488,"2002",706,3.017132
3.669243,"2002",736,3.291538
3.386207,"2002",159,3.410992
4.590106,"1993",133,3.957696
3.996144,"1996",529,3.72429
3.554144,"1993",351,3.132996
3.498837,"2003",771,2.994377
2.908264,"1990",491,3.649216
2.213574,"1990",133,3.6791
3.345992,"2001",909,3.433475
3.971731,"1992",874,3.963429
3.806838,"1964",788,3.847878
3.528487,"2002",537,3.793098
3.289377,"2003",9,3.551792
4.110526,"1995",519,3.83835
2.928571,"2003",17,3.704385
3.063492,"2001",281,3.250772
3.38125,"1964",379,3.68547
3.761682,"2002",537,3.793098
3.769319,"1994",622,2.883053
3.502242,"2001",329,4.444552
3.170974,"1996",413,3.435918
3.552217,"1965",88,3.486183
3.818554,"1987",133,4.299895
3.439201,"2003",406,3.914493
3.189189,"2001",52,3.668731
3.387283,"1988",621,4.016581
3.597598,"1992",738,4.05533
3.740964,"2002",935,3.538392
3.353887,"1998",535,3.720343
3.191935,"1955",49,4.0576
4.131868,"2002",537,3.793098
3.227273,"1999",52,3.359726
3.123212,"1995",310,3.325758
3.859803,"1981",305,3.29302
3.659148,"1997",315,3.196091
3.55042,"2001",274,4.342315
3.846416,"1999",141,3.310717
4.346281,"2000",411,3.836696
3.731449,"2002",136,3.158269
4.514921,"1992",28,3.12681
3.718487,"2000",546,3.380557
3.668774,"1988",750,3.242025
3.924915,"1991",571,3.301314
4.376543,"2001",757,3.634672
3.242312,"1993",130,3.930332
3.476067,"1998",291,3.450805
4.257732,"2001",54,3.305632
3.345426,"1979",615,3.799575
3.540139,"1991",126,3.635718
3.312621,"2000",187,4.303165
3.864407,"2001",454,3.87519
3.331606,"2001",659,3.605452
3.631746,"1987",376,3.853505
4.985507,"2005",44,3.723653
1.863738,"2004",88,3.57988
3.411523,"2004",224,2.856791
3.156028,"2003",50,4.40978
3.473684,"1986",24,3.827354
3.8125,"2000",172,3.891159
3.5919,"2005",404,3.881081
3.777332,"1997",424,2.826285
3.68,"1995",379,4.371916
3.339518,"1993",672,3.270498
3.713333,"2003",521,3.741515
3.178971,"2002",645,3.234633
3.291139,"2005",615,3.292741
3.516562,"1992",86,3.769887
3.194481,"2003",337,3.759005
3.59375,"1991",561,3.70248
3.928169,"1990",343,3.38907
3.85124,"1997",442,3.297408
3.266667,"1979",615,3.799575
3.987603,"1984",761,3.86538
3.775,"1973",44,3.445598
4.393939,"2000",766,3.851273
3.736751,"2001",148,4.235886
3.958545,"1999",301,3.685215
3.28125,"2001",560,3.208552
3.93475,"1998",177,3.867061
4.5,"1978",563,4.061363
3.28306,"1976",301,3.771539
3.746711,"1977",515,3.762077
3.700925,"1985",101,3.543074
2.961538,"1991",75,3.408917
3.261072,"1984",713,3.472824
3.649718,"1987",813,3.700522
3.769231,"1998",606,3.461237
3.815789,"1988",621,4.016581
2.567308,"2000",354,3.789676
3.725225,"2002",152,3.330589
3.062069,"1996",107,3.770553
2.736351,"1999",359,3.334667
3.703425,"1982",510,3.45956
4.005891,"2001",602,3.086274
3.802023,"1972",15,3.490211
3.655738,"1968",11,3.561165
3.059273,"2001",632,3.331026
3.417335,"1995",136,3.635118
3.748744,"1995",139,3.459674
4.557319,"1962",351,3.907154
3.359867,"2004",350,3.751418
3.804178,"2003",235,3.074956
3.943182,"1998",826,3.435275
3.666667,"2004",139,3.439549
4.116,"1982",945,3.918689
2.955414,"1999",332,3.246246
3.967213,"2004",629,3.256971
3.450049,"2000",499,2.989924
3.774009,"1968",375,3.827408
4.126888,"1997",363,3.874878
3.433735,"1951",34,3.668532
3.600897,"2002",218,3.587841
4.010965,"1959",943,3.645014
3.441799,"1988",128,2.679344
3.733475,"2002",344,3.972289
2.579032,"2004",314,3.132956
3.656863,"2002",704,3.444019
3.227749,"2003",825,3.570907
3.704296,"1996",66,4.032409
3.465854,"2001",223,3.568607
3.378378,"2003",422,3.921429
3.196535,"1998",754,3.435833
3.344828,"2002",537,3.793098
3.463415,"1985",150,3.95092
4.055147,"1989",396,3.776885
3.439076,"2003",767,3.864726
3.864499,"1974",593,3.969932
3.706522,"2001",362,3.781899
3.629994,"2001",639,4.389324
3.441053,"2004",81,3.080374
3.039933,"1998",742,3.44827
4.288462,"2004",88,3.57988
3.816038,"1993",339,3.944499
3.196954,"1999",110,3.552198
4.155925,"1998",299,4.294902
3.34633,"1994",274,3.704826
4.108434,"1996",953,3.281465
3.748619,"1989",370,3.843339
4.313953,"1999",409,4.188714
4.13125,"2002",344,3.800375
3.887574,"1996",298,3.472791
2.975211,"1986",935,3.53185
3.428899,"2003",429,3.150935
3.892135,"2002",274,3.350564
3.415759,"1997",158,3.611562
3.8933,"1998",88,2.335616
3.688329,"1997",176,3.646548
3.8,"2003",52,3.970668
3.746269,"2004",824,3.997548
3.543788,"1998",674,4.116339
3.874576,"2003",308,4.415645
3.818667,"1998",257,3.639784
3.607242,"2002",332,2.863035
3.388634,"2000",444,3.215395
3.61875,"2001",511,2.515777
4.221607,"1991",117,3.349423
4.091146,"2005",4,3.552196
3.557377,"1986",108,4.173341
4.084568,"1988",246,3.566771
3.804878,"2001",687,3.347181
3.900602,"1995",11,3.952801
3.240807,"2003",261,3.478896
3.396396,"2000",147,3.848377
3.519713,"1987",113,3.722568
3.859375,"2004",464,3.432021
3.07381,"2004",143,3.37316
3.958796,"1994",59,3.677814
3.855014,"1990",754,2.693089
2.563107,"2003",603,3.560767
3.336842,"1997",651,3.323154
3.465035,"2005",230,3.569443
4.045082,"1986",201,3.706127
3.558215,"1996",413,3.435918
3.623914,"1939",59,3.811511
3.348446,"1995",139,3.459674
3.917722,"2001",159,3.290035
3.815789,"2004",879,3.45641
3.735714,"1962",569,3.813239
3.499118,"1986",870,3.513828
3.68595,"2004",757,3.298825
3.35559,"1987",133,4.299895
3.562738,"1998",393,4.191832
3.95679,"1999",552,4.306806
3.666667,"1996",42,3.412418
3.444981,"1979",305,2.916019
3.651942,"1998",683,3.344331
3.632005,"1963",75,3.803801
3.274301,"1955",949,3.978233
3.476584,"2003",973,2.788839
3.989744,"2005",714,3.081137
3.638554,"2002",397,3.280819
4.090476,"2001",578,3.190794
3.513598,"1958",405,3.46815
3.505102,"2000",409,3.425384
4.972136,"1956",615,3.456476
4.040115,"2000",409,3.425384
2.972222,"2002",392,2.077405
3.900585,"1984",135,4.145889
3.639098,"2004",358,3.442219
3.709286,"1974",758,3.448826
3.323944,"2003",90,3.514566
3.795396,"1997",123,3.557391
4.926471,"1978",277,3.671041
4.26,"1978",465,3.796158
3.818875,"1940",439,4.000678
3.240506,"2004",627,3.175679
3.625192,"1991",75,3.408917
3.58642,"2001",757,3.64622
3.67898,"1991",201,4.247497
3.962025,"2000",258,3.710076
3.9375,"1959",141,3.678054
3.878788,"2004",627,3.175679
3.322091,"1986",740,3.40503
4.018182,"1995",542,3.455464
3.789216,"2003",753,3.423639
4.457686,"2001",864,3.209279
3.910526,"2003",326,3.3141
3.3888,"2000",439,3.998451
2.931429,"2002",957,3.553505
4.053543,"1998",10,3.211413
3.544,"2004",553,3.527308
3.907638,"2002",171,3.299032
3.721154,"1979",414,4.138246
3.58351,"2004",894,2.627925
3.326087,"2003",55,3.776903
4.161616,"1995",285,4.082388
4.142857,"2001",553,3.570778
3.892324,"1995",254,3.814631
3.205308,"2001",374,3.52439
2.603448,"2000",401,3.32302
4.342541,"2002",833,3.833058
3.429775,"2003",427,2.906819
3.558411,"1999",745,3.450003
3.018519,"1994",437,3.109359
3.934566,"1962",906,3.821736
4.047801,"1993",128,2.922296
3.403444,"2001",362,3.781899
3.752874,"1993",138,3.752908
3.950758,"2003",632,3.311109
3.532847,"1978",709,3.640379
4.471831,"1999",639,4.262038
3.458639,"1974",44,3.686841
4.130435,"1992",439,3.51003
3.125413,"2003",528,3.071303
4.156069,"1994",550,3.51308
3.088235,"2004",509,3.105687
3.587599,"1997",123,3.557391
3.286364,"2000",251,3.766328
3.731686,"1976",551,3.954659
3.716495,"2001",159,3.290035
3.80226,"2004",982,3.56256
3.45283,"2001",752,4.514376
4.081481,"2002",116,3.108622
3.894737,"2001",806,3.091067
3.100478,"1963",368,3.801148
4.17636,"1989",722,3.473923
3.022293,"2005",554,3.226142
3.325581,"1978",563,4.061363
3.456818,"1998",606,3.461237
4.302372,"2001",603,4.283961
4.015786,"1974",604,4.004545
3.801684,"2000",503,3.784194
3.51506,"1982",11,3.573525
3.2186,"1992",177,3.293478
3.542056,"2004",647,3.531949
3.922041,"2002",697,3.152994
3.646259,"1996",693,3.817215
3.814035,"1991",561,3.70248
3.260113,"2001",253,3.05438
3.750958,"1996",333,3.173531
3.543529,"1983",182,3.718461
3.932039,"1999",552,4.306806
3.808874,"2002",428,3.673678
3.564384,"1994",310,3.859461
3.328125,"1995",379,4.371916
3.692308,"1999",413,4.483676
3.802326,"2002",515,3.156887
3.417476,"1997",343,3.616492
3.638408,"1992",745,3.628809
3.482072,"2002",957,3.553505
3.793103,"2000",166,3.230544
3.517442,"2004",95,3.688752
3.78355,"2002",697,3.363678
3.967405,"1985",507,4.117889
4.31875,"2003",9,3.551792
3.420048,"1989",214,3.858014
3.8125,"1967",282,3.946067
3.537037,"2003",284,3.512085
3.696565,"1999",118,4.030182
3.383764,"1966",126,3.730998
3.557416,"1994",791,4.094501
3.905632,"1995",11,3.952801
3.893939,"2000",720,3.813252
3.429688,"1999",603,2.983914
4.3125,"1991",993,3.522345
3.641509,"1991",84,4.04947
3.268882,"2004",401,3.514684
3.693396,"2000",172,3.891159
3.830357,"2004",706,3.679983
2.474085,"1987",651,3.701833
3.554455,"2001",362,3.781899
2.623711,"2004",273,3.385696
3.658747,"1999",791,3.583343
3.367673,"1996",259,3.857214
3.080733,"2004",539,3.593411
3.847458,"1968",503,3.443695
4.126829,"2004",5,3.748854
3.2,"1990",221,4.085294
4.147287,"2002",448,3.973433
3.710784,"2002",354,3.626271
2.866944,"2004",279,3.601244
3.451499,"2000",898,3.740965
3.822581,"2002",629,2.746017
3.879833,"2000",554,3.3613
3.243792,"2000",503,3.784194
3.26087,"2003",787,2.979341
3.72973,"1999",132,3.70117
3.690802,"1999",261,3.604833
3.203125,"2000",166,3.230544
3.818476,"2002",178,3.357929
3.264151,"2004",353,2.797786
3.556231,"2000",409,3.512847
3.84898,"2003",152,2.817441
3.789617,"1994",59,3.677814
3.714637,"1998",323,3.387465
3.430528,"1978",310,3.47616
2.555256,"1994",712,2.436123
3.75265,"2003",135,3.267555
3.551829,"1989",484,4.333289
3.768581,"1988",372,3.672714
3.810742,"1997",725,3.48619
3.867857,"1997",324,4.380798
3.479769,"1964",246,4.116601
3.621622,"2004",29,4.216401
3.085211,"2002",448,3.973433
2.96818,"1978",209,3.023459
3.934783,"2000",100,3.475493
3.771712,"1990",584,3.943568
3.460526,"1987",72,3.702723
3.536723,"2003",973,2.788839
3.691803,"1999",429,4.079143
3.282051,"2004",358,3.442219
3.181159,"2002",784,3.031496
3.642298,"2002",220,3.276799
3.81759,"2002",218,3.587841
3.95,"1969",267,3.896456
2.908898,"1996",332,3.27509
3.888393,"1995",290,3.891789
3.131034,"1980",305,3.029914
3.575,"2001",471,3.525831
3.23565,"2005",259,3.676244
3.662045,"1990",291,3.360292
3.681818,"2001",417,3.183512
2.926329,"1992",639,3.209763
3.343822,"1991",826,3.098675
2.983278,"2002",42,3.499955
4.267016,"2000",766,3.851273
3.693487,"2004",567,3.833778
3.95202,"1992",570,3.602605
3.072266,"1955",80,3.737772
2.764368,"2003",29,3.388183
3.348837,"2001",357,3.762917
3.375723,"1995",209,4.294731
3.92638,"1998",575,3.938465
4.015758,"1996",133,2.97444
3.008237,"1986",221,3.425965
3.31746,"1988",344,3.384809
3.757009,"2001",351,3.451661
3.829545,"1999",841,3.639514
3.508418,"1965",751,3.713114
3.257143,"2004",130,2.401124
3.752695,"1997",176,3.646548
3.618321,"1996",529,3.72429
3.302966,"2003",406,3.55219
3.442708,"2004",832,4.144885
3.220114,"2004",92,4.190134
3.433121,"2002",974,3.515046
3.133218,"1997",882,3.702682
3.887097,"1995",358,3.593476
3.435279,"2005",710,3.597737
4.218602,"1999",457,3.31669
4.449871,"2001",687,3.347181
3.038549,"1992",496,3.275178
4.115809,"1996",231,3.729131
3.354254,"1989",529,3.413023
3.296218,"2003",328,3.861951
3.782805,"2003",604,3.686217
3.656904,"1993",643,3.688128
3.317125,"2001",92,4.091973
3.802198,"2004",146,3.692771
3.652074,"1986",870,3.513828
3.570732,"2001",159,3.290035
3.763305,"2003",389,3.519844
3.907692,"1995",883,3.51639
4.223256,"2002",563,3.554369
4.584906,"1987",133,4.299895
4.803571,"2001",417,3.183512
3.533333,"1999",552,4.306806
3.768486,"1997",473,3.276613
3.931034,"2003",427,2.906819
3.664193,"1989",316,4.056715
3.348571,"2003",318,3.755254
3.014085,"2005",476,3.862503
4.588608,"2005",220,2.991248
3.941176,"1953",82,3.732162
3.872727,"1984",579,3.103648
3.298851,"2002",706,3.017132
3.484733,"2001",148,4.434549
4.47619,"2000",674,3.236626
3.639344,"2001",406,3.219777
3.13205,"2002",500,3.941281
3.015873,"2002",415,3.751165
3.647959,"1999",397,3.4
3.758519,"1993",381,4.457542
3.022472,"1983",386,3.594253
3.175505,"1980",33,3.809128
3.48105,"2004",488,3.481127
3.350575,"2000",328,3.346214
3.307692,"1994",831,3.705943
3.011278,"2001",52,3.61857
3.494253,"2002",42,3.499955
2.965263,"2001",149,3.556908
4.057087,"1999",774,3.054945
3.117808,"2000",675,3.576728
3.584,"2000",428,3.402732
3.192053,"1993",959,2.562032
3.787421,"2004",242,3.584753
2.989231,"1996",1000,3.646783
2.849654,"1999",555,3.171519
3.737389,"1984",33,4.067393
3.461165,"2003",17,4.068354
3.575138,"1996",633,3.405574
3.36801,"2003",245,3.507945
3.648352,"2003",416,3.584443
4.168675,"1964",561,4.094771
3.380952,"1979",267,3.916896
2.940529,"1990",491,3.649216
3.30402,"1973",3,3.912487
2.671642,"1997",812,3.104439
3.480519,"1988",750,3.242025
3.408621,"1999",187,3.556271
3.810811,"2004",92,4.190134
4.049861,"2003",190,4.197291
3.281319,"2000",329,4.459748
3.784703,"1995",500,3.882422
3.176391,"1998",149,3.665269
4.357143,"2003",9,3.551792
4.072445,"2003",29,3.388183
2.946301,"2003",418,3.535834
3.95122,"2000",87,3.808471
3.384615,"1998",879,4.211632
4.371901,"1991",612,3.301697
3.380048,"2001",414,2.836585
3.782158,"2000",610,3.734414
3.790909,"2002",723,3.710119
3.443662,"2003",416,3.584443
3.383642,"2003",823,3.374053
3.825926,"1992",160,3.388518
3.988764,"2002",113,3.351864
3.158192,"2002",174,3.602543
3.506266,"2000",441,3.910989
3.535316,"1992",103,3.435278
3.615385,"2004",631,3.616261
3.641088,"2000",59,3.497545
3.828402,"2003",336,2.393148
4.43,"1998",177,3.867061
3.536785,"2000",612,3.533859
3.324138,"1983",186,3.784211
3.665025,"2001",417,3.183512
3.976744,"1994",158,2.444498
3.26087,"1974",826,3.689805
3.400862,"2004",80,3.342418
2.935484,"1986",400,3.526087
4.344156,"2004",132,4.194235
3.06366,"1999",615,3.849987
3.177665,"1976",301,3.771539
3.630747,"1959",713,3.774318
3.65,"1999",210,3.234951
3.850394,"2001",161,3.270154
3.398734,"1962",709,3.942435
4.961039,"2004",377,3.373453
3.233333,"2001",586,3.398229
3.083784,"2003",723,3.943925
3.3,"1980",33,3.809128
2.906542,"2000",944,3.462654
4.101382,"1994",179,4.161804
3.89375,"2004",498,3.633877
3.85,"2001",129,4.065734
4.080892,"1992",83,3.158504
4.537594,"2003",771,2.994377
3.140351,"2001",120,3.118623
3.833814,"1987",72,3.702723
2.997886,"1985",941,3.858601
2.991736,"2004",539,3.593411
3.566138,"2001",336,3.434391
3.728571,"2004",844,3.710885
3.062271,"2003",589,3.866382
4.439294,"2001",602,3.086274
3.155556,"2004",627,3.175679
3.934524,"2000",250,2.90563
3.153846,"1999",52,3.359726
3.808108,"1975",490,3.886148
