"user_id","rating","movie_id"
207586,4.00,14858
2399595,4.00,4049
588956,5.00,3920
827805,3.00,3903
2087903,4.00,10906
1309505,3.00,6760
1150282,1.00,1435
214520,3.00,14702
1211706,3.00,12244
1423310,3.00,1132
695046,4.00,17627
1276882,5.00,2782
1014165,4.00,4369
325018,4.00,7560
2400334,3.00,5320
772486,4.00,7696
679947,3.00,7040
2271896,3.00,15151
1598717,3.00,4621
1903337,5.00,5943
2189993,5.00,6716
1793062,3.00,12774
176072,1.00,14919
2398318,5.00,16265
1430286,2.00,357
2628776,3.00,708
694202,5.00,14691
1338471,5.00,9741
2397914,4.00,4791
1041253,5.00,11022
1901876,2.00,1336
553323,4.00,6144
1274144,3.00,758
295150,4.00,15394
38833,2.00,14940
2517881,2.00,15064
355486,3.00,15151
1738490,4.00,16532
2265411,5.00,12293
969175,3.00,3925
1460569,4.00,1144
943433,3.00,14725
1486735,2.00,10947
806639,4.00,14410
1234408,5.00,17169
631753,4.00,16361
166881,4.00,14886
1666800,4.00,1134
1266440,4.00,6829
1874618,4.00,17243
691605,4.00,4789
1046538,3.00,8467
1790766,4.00,11607
2232616,4.00,4210
212652,4.00,4472
4679,5.00,16384
534802,2.00,12047
1765381,3.00,8598
450698,4.00,4829
894217,4.00,2953
2050590,4.00,15898
1829209,3.00,5862
943658,3.00,7509
901116,3.00,2660
1228929,4.00,3860
1229112,4.00,7330
869238,4.00,13082
363680,1.00,17580
32579,4.00,2874
1653658,5.00,13651
444860,3.00,12763
1259939,5.00,17339
1173345,3.00,1220
1432524,1.00,11847
1327200,3.00,17768
2290616,5.00,1590
1084609,4.00,10583
1966733,2.00,10695
302785,4.00,12508
2256094,3.00,14215
838130,4.00,6666
257622,4.00,14134
827759,3.00,17709
2155333,5.00,7617
502653,3.00,12224
1321989,5.00,5926
2482555,3.00,17169
1824761,4.00,12440
2292524,4.00,4660
248904,3.00,5237
2121396,5.00,15582
1415045,4.00,11479
1266475,4.00,1470
864948,4.00,15733
1274966,4.00,12237
738680,2.00,12694
880332,4.00,1046
1814005,4.00,16538
1601114,4.00,16997
540807,2.00,6018
664443,4.00,5237
2077315,3.00,16357
942513,1.00,1975
1585300,4.00,16339
2205125,3.00,15234
1207741,3.00,1819
1144095,3.00,17622
978437,4.00,16075
78846,3.00,6333
44300,4.00,11032
303946,5.00,14999
526568,5.00,15471
366511,5.00,7294
2173191,4.00,2913
956314,3.00,6692
1724339,3.00,14602
2254756,4.00,5496
1279360,4.00,6162
1866207,3.00,2922
332233,5.00,14660
781512,3.00,9617
1352682,3.00,6555
1441221,4.00,3153
2633479,3.00,10988
784456,3.00,16439
283444,5.00,15953
1177576,2.00,4123
830607,4.00,14960
1109244,4.00,12052
2038011,5.00,9224
1507781,5.00,8596
1804967,1.00,1660
2104200,2.00,12470
1845249,4.00,256
2037693,4.00,4369
1868905,1.00,8904
886059,3.00,5317
1179231,1.00,14909
1211591,1.00,10090
472734,3.00,16171
866429,5.00,14312
1148740,4.00,7762
61528,5.00,4227
1309608,5.00,6860
411415,3.00,14482
1607194,1.00,7971
517221,4.00,7040
2571430,1.00,9389
586448,4.00,12299
12475,4.00,5812
2238663,3.00,13015
2570045,3.00,798
1119113,4.00,8217
230485,3.00,13102
1016065,5.00,4262
332773,4.00,11337
1960075,5.00,1307
1949816,4.00,16792
913581,4.00,12244
1228961,4.00,6235
2575912,2.00,13199
147730,3.00,940
2205248,2.00,11256
1683621,2.00,17031
577698,4.00,13930
54221,1.00,14574
722980,4.00,12966
354751,5.00,9236
263213,3.00,5317
1345636,3.00,15677
1090911,2.00,2518
2073902,3.00,13050
922288,4.00,6350
206272,5.00,16286
1016179,5.00,3106
33944,2.00,3157
1604521,4.00,4656
2049898,4.00,10886
1947378,4.00,14966
636262,1.00,5356
1157131,2.00,8099
2086206,5.00,5528
1962491,3.00,1843
1903175,4.00,14358
1273549,4.00,2152
923325,4.00,16377
854476,5.00,7057
2013638,4.00,6329
660495,3.00,5924
1366739,3.00,9235
1865329,3.00,4831
1032868,5.00,7294
2232946,1.00,10337
2453390,5.00,15409
2048875,4.00,11337
1351769,3.00,3590
2217645,4.00,947
2482554,3.00,12299
406842,5.00,17387
1810163,4.00,6060
2623259,3.00,8295
1452669,2.00,7716
126732,4.00,10986
509684,3.00,7937
1840848,3.00,2391
2089916,3.00,16139
1621834,5.00,1642
600804,5.00,15163
2115882,3.00,14909
2585501,4.00,5169
1232251,1.00,5448
1575181,4.00,13207
1607056,5.00,191
234959,1.00,12378
1095497,4.00,7127
182203,4.00,15246
2154110,4.00,3316
442546,3.00,8428
1888243,4.00,4374
2597191,4.00,1289
2588432,3.00,11149
412632,4.00,14909
537762,5.00,14313
382871,4.00,16547
142396,4.00,2782
1350914,4.00,13423
2342214,4.00,14214
1808495,1.00,10921
1402512,4.00,12365
1066481,3.00,15818
2586056,4.00,14928
404654,3.00,11004
2322540,3.00,16765
172575,1.00,14215
2197278,4.00,9072
1832023,3.00,4012
1276473,3.00,16707
510996,4.00,13728
2647078,3.00,10158
2449700,5.00,4123
513978,5.00,223
361660,3.00,3905
2316805,4.00,13437
247446,5.00,2360
50634,2.00,14574
1952500,3.00,17057
2000237,4.00,3942
2591636,3.00,7934
796629,3.00,10921
844207,4.00,14584
1453700,1.00,15887
2368488,3.00,5984
1988854,3.00,13389
1328545,4.00,14582
257740,5.00,13865
346563,5.00,10418
748028,2.00,8014
1379550,4.00,1470
2581618,3.00,13391
255357,3.00,11077
6178,4.00,12056
715950,4.00,3017
1988739,4.00,1220
2075584,3.00,10123
1812055,4.00,3282
2246159,3.00,6134
722523,3.00,8904
363180,5.00,17324
2354270,5.00,3962
1551897,5.00,4633
100895,4.00,16303
108366,3.00,16438
1607972,4.00,8585
2348808,5.00,12305
2438162,3.00,9387
2216092,4.00,16859
801512,4.00,16
1789485,3.00,14698
1961161,2.00,14712
1752712,4.00,3905
2292140,5.00,16767
2593379,3.00,3466
2596707,5.00,14382
2351163,5.00,1877
2596056,5.00,16745
1110533,3.00,8911
108353,4.00,7989
503568,4.00,11173
1280291,5.00,6374
410668,4.00,708
1508633,3.00,13519
851231,4.00,2803
2570444,2.00,3961
2467,5.00,12834
1922531,3.00,7939
2334259,3.00,7544
1257970,3.00,9756
13337,3.00,7057
189629,3.00,1666
994978,4.00,11047
89853,5.00,14882
545523,4.00,4315
306640,5.00,15070
1117356,2.00,6315
1902662,5.00,17324
129839,3.00,16203
59596,4.00,2178
2501686,5.00,6085
1001928,4.00,2376
1950803,5.00,11551
90023,3.00,6266
439864,1.00,571
1402827,2.00,9471
1717474,5.00,15955
1652443,5.00,16063
439974,3.00,16242
1615548,2.00,12470
953640,4.00,7633
2278901,3.00,1307
1708394,5.00,270
2180741,4.00,14049
2144037,3.00,13418
303821,4.00,3743
1293598,4.00,14240
282887,5.00,2548
2351274,3.00,7627
1245571,4.00,11139
524040,2.00,4490
86966,4.00,15425
2104121,4.00,8904
282374,3.00,3605
1154125,5.00,15209
637004,1.00,978
481749,3.00,4996
709610,2.00,10786
888450,3.00,1682
798296,5.00,17632
209741,4.00,1145
2036365,5.00,5360
182761,4.00,12074
483156,4.00,12279
1695685,4.00,3371
706749,3.00,6797
2162481,5.00,12672
1116568,5.00,16265
871915,4.00,10730
1340424,3.00,11064
1852254,2.00,3942
1757203,3.00,8387
2636813,4.00,3138
349387,4.00,4545
2593347,4.00,16415
2296989,4.00,12890
785562,3.00,13651
1961837,5.00,14664
2145443,5.00,5926
700288,4.00,14590
539162,4.00,11520
1018053,4.00,7745
1037347,5.00,5054
908057,5.00,16931
2503639,4.00,7363
2021187,5.00,11164
1187282,3.00,14909
2204951,2.00,10170
412824,4.00,2795
635302,5.00,15205
1163948,2.00,2465
2102030,5.00,13462
2118461,5.00,1326
528706,4.00,9146
178132,3.00,6994
416443,4.00,10785
1969154,5.00,8079
1369107,3.00,11132
2453588,3.00,3274
330027,3.00,11182
516376,4.00,12338
984253,5.00,9756
2133899,3.00,6475
253061,3.00,4590
404478,3.00,6720
2409746,5.00,16242
1018174,3.00,11837
1112365,1.00,16497
412527,4.00,3612
336699,4.00,7303
820160,5.00,14313
311231,2.00,16365
2533921,5.00,10126
352117,4.00,6428
1946921,4.00,2128
2452149,5.00,12582
2558773,5.00,14454
266830,3.00,6119
439953,5.00,2152
1146541,4.00,1905
2123994,3.00,17387
2004113,4.00,10027
1728924,4.00,10231
1683667,3.00,7627
792874,4.00,2372
174450,5.00,2457
852065,5.00,16339
739914,3.00,708
1054760,3.00,11186
263983,3.00,3905
1461994,4.00,12365
250821,4.00,15715
6891,4.00,4996
1705608,2.00,4056
2569509,4.00,11663
1782687,4.00,3893
1920435,4.00,2897
477892,5.00,16499
1194577,5.00,7586
1607897,4.00,15531
684531,3.00,2209
2513522,5.00,3925
1645559,3.00,4705
2245112,5.00,15887
780202,4.00,15062
2376125,5.00,9938
1217704,5.00,15578
2250174,4.00,7600
2205259,4.00,14397
266901,4.00,8181
1920849,4.00,12748
2281353,5.00,11164
47344,2.00,7356
2346077,4.00,9481
475518,3.00,15755
62164,2.00,10378
691206,4.00,3368
829575,3.00,15677
1806161,5.00,8782
1404190,5.00,3668
245712,4.00,658
1887920,4.00,1650
1666973,3.00,14621
311711,3.00,11265
130200,3.00,6030
2636989,5.00,17508
2018207,5.00,3274
1756533,4.00,8317
655385,5.00,473
1753346,2.00,5589
1477004,2.00,8181
1579211,5.00,3925
915959,3.00,3418
1848429,5.00,5727
2127829,3.00,5845
763272,1.00,14047
609306,1.00,1148
982201,4.00,9882
212636,3.00,7270
2496629,3.00,758
1852792,1.00,14454
370735,4.00,14856
325498,4.00,2195
2005526,4.00,1532
2333850,4.00,10808
1173778,2.00,5782
1511584,4.00,1650
194727,4.00,9593
2083161,4.00,11456
2278257,4.00,7294
1938258,4.00,16328
1512398,1.00,16469
290930,4.00,17031
600122,4.00,9614
665358,5.00,12084
1627987,1.00,5401
590311,3.00,6287
667422,3.00,17508
2474607,4.00,9882
2112502,3.00,10229
1960133,1.00,12678
2148252,2.00,14326
907023,2.00,6989
2630797,4.00,7381
2249828,3.00,1832
2237144,2.00,15071
2030786,4.00,7590
1178200,4.00,15116
970222,4.00,7155
332120,4.00,5169
90056,5.00,2913
1862147,3.00,5223
271465,5.00,5775
1551980,4.00,17559
875788,5.00,11089
1928777,4.00,2342
27165,5.00,17574
588550,1.00,357
290588,2.00,2209
2413861,3.00,13392
1668684,5.00,1744
508949,4.00,473
1796809,5.00,8524
1862911,4.00,7586
1070147,4.00,8954
1569593,5.00,7639
2438256,5.00,11696
941607,5.00,9205
64928,2.00,5390
2444178,4.00,11696
1976089,4.00,13593
971925,2.00,17135
1491358,3.00,329
2324805,2.00,1854
612817,4.00,9340
964047,3.00,11149
1622098,3.00,12244
1439185,4.00,11051
939964,3.00,6350
412745,5.00,6974
214255,3.00,3782
1335582,3.00,5052
2436387,3.00,2780
2604271,5.00,12293
369026,3.00,4661
1267957,4.00,13293
1473980,3.00,14248
235600,1.00,8975
1333494,3.00,9740
1162315,3.00,3433
2237907,3.00,6555
568247,5.00,1470
1773846,5.00,16128
2481250,5.00,7617
1671163,5.00,9768
684957,3.00,331
1100396,5.00,15702
121996,4.00,832
252169,5.00,14042
908193,4.00,5926
28658,3.00,7173
871574,5.00,10947
2150451,2.00,2796
1520166,5.00,14737
2602720,5.00,9378
316684,4.00,14667
385754,5.00,11292
1262477,5.00,14550
1606561,4.00,4698
1966298,4.00,15788
2416180,5.00,14439
1871583,2.00,3670
22418,4.00,17033
1900854,5.00,11678
191367,3.00,11848
1640123,3.00,7640
398791,5.00,7745
1247853,4.00,1022
456852,4.00,8327
210763,5.00,15124
428625,3.00,5181
2478052,5.00,9051
1671482,4.00,17154
2394024,5.00,9882
1719276,4.00,6386
293014,4.00,2012
987078,4.00,9592
1634649,4.00,6352
1672633,4.00,5401
93594,4.00,10426
1737366,3.00,6974
342296,5.00,2457
2633644,5.00,3610
1716677,2.00,17131
2137072,4.00,5601
1454488,2.00,4849
1057996,4.00,14936
893799,3.00,3254
2234881,4.00,9111
558674,2.00,1700
491343,5.00,10550
1612701,4.00,14393
2221762,5.00,10281
1578801,3.00,9606
2575444,3.00,2452
1169485,5.00,1307
1706001,3.00,12741
95691,4.00,5963
680736,3.00,12816
98134,2.00,17157
920797,3.00,4640
328677,3.00,9340
1631197,3.00,12582
916090,4.00,17716
1173570,3.00,6219
884121,4.00,1918
4437,4.00,15385
1035300,3.00,2418
1798075,3.00,7545
2203225,3.00,12513
347837,3.00,10773
1846260,2.00,16668
2308865,4.00,2953
2557795,3.00,14590
2255880,1.00,15393
2044473,5.00,6482
1598488,4.00,12501
2226757,4.00,5239
1464103,2.00,10212
901701,3.00,12918
1545464,2.00,4506
391421,3.00,5317
421111,3.00,6500
589237,3.00,1810
1393066,3.00,15124
2118461,4.00,4879
395606,4.00,9426
2085834,4.00,17714
440593,2.00,14367
2178672,3.00,14664
2221833,2.00,8954
1553659,4.00,15429
490010,3.00,6972
1580281,4.00,14618
2574592,1.00,11521
1780544,5.00,7598
840901,5.00,7057
1616870,5.00,4493
671618,2.00,14538
466977,3.00,16070
1420148,5.00,1110
2012052,5.00,15997
993520,5.00,14240
2503469,1.00,12360
1777474,5.00,9160
2450921,3.00,985
2133048,4.00,607
1962796,5.00,12184
2302116,3.00,14218
134640,3.00,7179
277109,4.00,14412
2240343,4.00,16068
583958,3.00,17149
1188707,5.00,4330
2549741,5.00,6971
844784,1.00,1144
1860956,5.00,886
2457699,2.00,4883
413615,4.00,9785
794805,4.00,16922
2598028,5.00,14961
1381657,4.00,5390
917007,4.00,2372
1204453,4.00,7769
553162,3.00,4490
2529845,4.00,1521
1219871,3.00,5041
372881,4.00,7511
474936,4.00,16002
1446105,5.00,11134
223890,5.00,2660
1850960,2.00,10278
794237,5.00,13622
268601,5.00,11607
399637,4.00,12378
1999117,2.00,7607
1012651,3.00,6631
1341117,4.00,16339
417323,4.00,12128
655277,3.00,13705
490271,4.00,12918
1428628,5.00,2360
643778,5.00,1770
1436780,3.00,5788
2540945,4.00,8334
1858324,5.00,14574
1544073,5.00,13129
1895096,4.00,14149
1003114,4.00,11279
2357528,3.00,8189
1823735,5.00,1902
185475,5.00,12890
829708,5.00,2603
674050,4.00,4119
1222169,5.00,4640
273019,1.00,5559
2484984,2.00,17535
1055768,4.00,5317
947642,5.00,8904
890932,5.00,10491
1135366,4.00,4306
2336689,4.00,3463
462953,4.00,7055
865109,4.00,12047
1166171,5.00,10607
1049975,4.00,6449
665193,5.00,11283
2062052,3.00,3960
326225,2.00,15116
1015855,4.00,9415
2367301,5.00,11191
353467,2.00,6268
1804816,1.00,9756
1909214,3.00,2380
2213625,5.00,457
1964378,2.00,5257
2115536,4.00,10281
1608327,2.00,5939
578049,5.00,2775
2355687,3.00,5356
1448137,4.00,241
2264426,5.00,13610
126126,4.00,7014
964341,5.00,10451
22378,1.00,16765
2222089,3.00,15894
1811268,4.00,15919
597385,3.00,5926
1074354,4.00,14538
1560186,4.00,843
2061156,4.00,7057
2584252,3.00,9693
1561857,4.00,9593
122548,2.00,15963
1894049,3.00,7364
341868,3.00,7757
2322852,4.00,97
743813,5.00,13384
297246,4.00,4302
1941596,2.00,6386
2561861,5.00,17463
137352,4.00,15788
2143604,5.00,9960
1888241,5.00,12470
2318867,4.00,11398
1303945,5.00,8077
811535,5.00,16377
522942,3.00,4167
608204,5.00,14454
1681193,5.00,17526
2335393,4.00,17621
1423100,4.00,2252
2343541,3.00,13402
1344422,3.00,13217
728831,3.00,14909
276489,4.00,3624
1857463,1.00,1561
2378106,2.00,13007
1091470,4.00,8774
2468551,4.00,1046
1477556,5.00,7635
2613921,4.00,13050
6178,4.00,563
2057375,3.00,15381
2589053,5.00,6972
2375683,5.00,6117
1739082,5.00,13927
1446718,5.00,11089
709342,3.00,4492
1135782,2.00,15646
1983164,2.00,15952
1073127,3.00,10928
84454,4.00,5069
957896,3.00,14712
77182,3.00,299
1784933,4.00,8644
1836356,1.00,9508
2109876,4.00,13216
1913100,3.00,11901
1312412,5.00,6615
239518,3.00,2385
968466,4.00,16954
1258687,4.00,16901
2595920,4.00,8226
1286689,4.00,2372
2069318,5.00,5317
671859,4.00,8827
1998856,4.00,14454
398660,3.00,14960
2633545,3.00,9475
982249,3.00,12974
1656846,4.00,13519
176805,5.00,16995
67547,4.00,16242
990194,5.00,5926
1982012,4.00,313
2323358,2.00,6266
58798,4.00,15205
172258,5.00,1788
1276404,5.00,16147
19922,5.00,5775
1417991,4.00,7586
269689,4.00,15919
29657,2.00,8846
1603497,2.00,11677
1288207,5.00,15116
1098179,3.00,15472
15898,3.00,8333
722394,5.00,1719
613712,3.00,17653
25247,4.00,6844
843085,4.00,8512
1550848,5.00,15755
1688856,3.00,9381
1606491,4.00,11323
2109649,4.00,4565
2589029,5.00,7757
630590,3.00,4778
2503546,3.00,1145
1907524,2.00,3151
2052580,3.00,11677
2110215,4.00,3427
1971595,4.00,3225
1688299,4.00,2518
2074808,2.00,3098
1382476,4.00,15124
388346,5.00,2548
720433,4.00,17189
2391342,4.00,10378
1381933,3.00,14725
951420,1.00,11473
662690,3.00,11206
389461,5.00,1148
1572351,5.00,6428
1140977,4.00,1151
1695880,3.00,4739
739009,2.00,14780
2021377,3.00,5858
749586,4.00,3551
1213267,3.00,6205
1048908,5.00,16707
196446,4.00,4341
2165069,4.00,14367
2587506,4.00,5571
695423,5.00,16384
554187,3.00,10421
74076,5.00,7613
775191,5.00,4306
79367,3.00,3938
1167240,4.00,8644
2225832,3.00,4402
2582552,5.00,2452
47411,5.00,12360
2063585,3.00,6482
1318745,4.00,9828
1500752,4.00,11559
2178644,4.00,819
1604464,4.00,9051
794948,4.00,1220
1566674,2.00,15063
2000623,2.00,705
237732,3.00,708
805138,5.00,6362
1842264,4.00,16954
876659,3.00,8331
1148822,3.00,1202
1397082,2.00,11771
690698,5.00,2332
1332323,2.00,8896
2498631,3.00,10739
882006,5.00,2660
1532058,1.00,11227
2509048,4.00,16384
1031933,4.00,9681
1185389,4.00,9518
741248,4.00,5506
600160,4.00,17627
2197849,4.00,12206
134829,4.00,16260
1491240,3.00,940
1447402,2.00,11987
205447,3.00,10359
1303151,4.00,3466
427631,3.00,13074
1491763,3.00,12675
1624293,3.00,5054
479280,4.00,6205
2179212,5.00,8379
2460130,2.00,2521
1881619,4.00,16265
1807224,3.00,14643
2080166,3.00,7850
1941013,5.00,9882
1189789,4.00,6311
1216140,5.00,9785
1107406,3.00,11265
2451227,3.00,15116
1606130,4.00,11182
904391,5.00,1625
1683621,4.00,1798
1845401,3.00,17293
1033986,3.00,4745
132734,3.00,2152
1222598,5.00,10947
1107106,2.00,4256
749319,4.00,17627
1501614,4.00,7745
327828,2.00,9617
458675,4.00,9940
1792522,2.00,15646
1475141,2.00,10562
33944,4.00,7767
848246,3.00,2499
29657,3.00,7281
878844,3.00,11182
330424,5.00,6205
2147114,3.00,14999
1913174,4.00,758
1075213,2.00,11182
970646,1.00,17405
2400924,4.00,8016
168351,5.00,11464
1343009,2.00,11935
201913,5.00,12299
782937,3.00,678
1091169,5.00,2992
904590,4.00,12299
624145,4.00,14198
2108400,5.00,6797
1691656,5.00,15832
728560,5.00,9539
1177942,2.00,14574
607191,4.00,12582
2562102,1.00,10359
2153883,4.00,191
776850,4.00,11521
256119,3.00,16047
864334,4.00,5318
371741,4.00,4545
1743515,4.00,13705
2417819,3.00,7330
1855133,4.00,15156
1398086,4.00,4135
971609,2.00,7904
2491239,5.00,6287
467969,5.00,16022
950590,3.00,14317
1034375,2.00,17692
998249,2.00,5939
1361756,2.00,15151
2405254,4.00,13273
1574865,3.00,17129
1409801,3.00,7240
1455869,3.00,6972
1220277,4.00,14691
1499065,5.00,6692
75976,3.00,15931
1818944,3.00,5401
442120,3.00,418
590079,3.00,13774
1048203,3.00,5112
2357036,3.00,4824
1641433,4.00,175
1360421,3.00,11811
989564,2.00,16380
1694632,4.00,14954
1948236,2.00,4472
1629289,3.00,8603
1576125,5.00,3875
184271,2.00,17692
2631950,2.00,15286
2036325,4.00,14221
2435015,5.00,13663
2146271,3.00,4745
819949,5.00,5226
1909991,2.00,994
2092609,3.00,12056
1427365,2.00,6923
2100684,4.00,5075
1995060,4.00,10583
1663694,3.00,15345
2356911,4.00,3086
535765,2.00,9960
812245,5.00,8024
2584194,5.00,3624
1902305,5.00,9094
2366924,4.00,3966
1570699,3.00,15436
1940327,4.00,2953
687769,4.00,16307
2635783,4.00,5926
408517,4.00,7032
1452949,5.00,7180
172856,4.00,5181
2645476,3.00,2391
489454,4.00,14661
830762,2.00,13359
1053421,4.00,16283
280614,5.00,798
2447133,4.00,17355
235397,5.00,2452
2457153,2.00,11589
1668731,3.00,5496
758694,3.00,252
2495177,5.00,5582
2457281,4.00,7590
2244618,5.00,14313
470306,5.00,7379
441723,4.00,10019
2299730,5.00,4805
2217942,4.00,14149
1038978,4.00,6464
909546,3.00,10906
2050128,4.00,15200
953382,2.00,3942
506632,3.00,8928
740329,3.00,16465
140491,5.00,11446
1552523,4.00,10363
1707006,3.00,4827
2382676,4.00,3020
2437688,4.00,14590
2247790,5.00,17307
2477311,4.00,10170
2477998,3.00,8379
282073,5.00,8677
414947,3.00,3463
753567,4.00,7055
187591,3.00,13389
251646,3.00,6221
1668051,5.00,2000
2586040,4.00,9242
1154813,3.00,2394
1020224,3.00,14621
2137874,5.00,4698
762249,2.00,16905
1571988,3.00,3993
2424373,2.00,5239
2303558,4.00,5997
2389101,4.00,4656
2293122,3.00,11149
1504000,5.00,2000
1040911,4.00,3605
415253,3.00,13695
1545711,4.00,8181
1370895,5.00,9191
1682705,3.00,3046
1732500,4.00,7397
1215752,5.00,8904
1647654,4.00,12999
143120,3.00,7533
2482507,4.00,12435
2495177,5.00,14482
2569482,4.00,14585
2352948,5.00,7070
195203,5.00,8764
359835,5.00,16707
1300778,4.00,17308
736701,4.00,14039
1450338,4.00,14358
1047927,5.00,11149
347940,4.00,8883
1387120,5.00,14240
2021988,4.00,7234
2331006,5.00,8687
1276713,3.00,14654
323643,3.00,13580
1930674,5.00,13787
2004963,4.00,241
404574,4.00,13001
1949010,4.00,11153
1104415,3.00,11652
1442078,2.00,3151
1733289,4.00,12743
1329474,5.00,9702
1979892,4.00,2595
1928655,3.00,5239
526568,5.00,14590
1151192,4.00,13614
1339357,3.00,14904
2035577,3.00,2633
963369,5.00,10123
187062,3.00,6908
861325,4.00,5926
1389750,4.00,12161
2186725,5.00,14550
1312037,5.00,5085
745176,5.00,17328
85329,4.00,11398
2353323,4.00,7745
107342,4.00,9109
1766116,4.00,12317
2070733,4.00,14410
664205,3.00,16469
1268465,4.00,13144
2299488,5.00,8958
1646595,4.00,11490
1691394,3.00,12092
1870555,4.00,14407
2590631,2.00,2168
2466231,4.00,712
2143166,5.00,10774
2304974,3.00,16438
2569807,1.00,7397
2129787,3.00,1975
2478398,4.00,7635
1725059,2.00,6731
2338372,4.00,11837
508273,5.00,10283
476756,4.00,5518
2280062,3.00,14538
1296627,5.00,3106
437485,3.00,4831
2539735,1.00,15084
900455,3.00,16970
570763,4.00,13939
131016,4.00,2617
1342931,4.00,10429
1730367,1.00,12470
571983,5.00,2518
718966,1.00,2152
1841679,4.00,908
1425382,3.00,10190
2428071,5.00,312
1733406,2.00,10345
39224,1.00,13923
973405,5.00,13651
2316074,4.00,5421
218962,5.00,2639
411471,5.00,3290
329475,3.00,1221
2498084,5.00,9863
2062267,5.00,12672
1471924,3.00,14621
1272095,2.00,4488
1635744,5.00,3864
581989,5.00,6133
1112774,3.00,11490
982108,5.00,12732
291335,2.00,9756
2357300,3.00,2152
1634520,3.00,9960
563402,3.00,14109
1022331,4.00,7937
941118,5.00,7230
1316363,5.00,14621
460871,2.00,14928
2012462,1.00,12781
2421760,4.00,12627
1866912,4.00,1105
393698,4.00,10078
1501813,4.00,13840
1683821,3.00,3840
461065,4.00,15424
1875585,3.00,17703
696400,4.00,7828
872874,4.00,2200
1267783,3.00,5861
1253958,3.00,6262
611411,5.00,6972
1979302,1.00,5154
935685,5.00,16912
2642196,4.00,11999
2588416,4.00,7275
73663,2.00,17127
1826063,5.00,6450
2380939,3.00,11999
2539109,4.00,8149
1995860,4.00,11724
396157,4.00,12309
1382478,4.00,3756
949240,2.00,8325
2647888,2.00,7617
297655,3.00,3098
376589,4.00,14574
398608,5.00,15058
1093017,4.00,14644
15538,2.00,1121
2285713,1.00,7331
760565,3.00,6134
804469,1.00,4345
422550,2.00,12828
2570496,3.00,5589
1428999,1.00,14402
2366709,3.00,4473
48923,4.00,7937
2021377,3.00,14225
431691,4.00,14482
1647640,3.00,14978
1512462,5.00,9681
400451,5.00,191
1640060,2.00,13809
1245275,3.00,17709
2354740,4.00,3427
336245,3.00,14203
1895407,3.00,16380
975257,3.00,5390
1629522,4.00,6760
676450,4.00,15116
32421,3.00,15063
1395112,3.00,10379
1172778,4.00,11277
906701,5.00,12047
285153,5.00,17526
1313918,5.00,8904
2556923,3.00,1027
1582303,3.00,16357
1326959,5.00,2580
1471629,2.00,17513
553087,5.00,12748
1850634,4.00,7397
774717,3.00,16267
408002,5.00,7381
2273360,2.00,5617
722591,3.00,189
1035490,3.00,5318
2410428,4.00,17361
1518213,3.00,3151
2354925,3.00,5041
343597,3.00,6220
365840,3.00,3433
2338015,4.00,13007
601121,4.00,5071
46846,3.00,6908
705787,4.00,14215
1444561,3.00,10607
1145956,1.00,10044
2438314,5.00,9481
1574107,4.00,4833
2280081,5.00,985
1384040,5.00,15282
103095,4.00,1110
356731,4.00,15489
2516611,5.00,1788
1112907,4.00,16495
812769,4.00,3684
1449358,4.00,10921
1962229,4.00,13270
312766,5.00,10276
721378,4.00,14538
315247,1.00,1160
1738284,3.00,7048
265198,3.00,14149
514618,4.00,1367
2124230,5.00,6445
2620577,4.00,5886
2080814,3.00,17112
1352110,3.00,9092
113262,3.00,15334
1160737,4.00,6134
1521598,4.00,3446
675150,5.00,14538
2220186,3.00,7237
1303573,5.00,8336
627129,4.00,3917
1914630,3.00,1027
447516,4.00,11607
1857952,3.00,10170
1319449,3.00,11265
123713,5.00,1384
811215,4.00,2452
1695976,1.00,14065
782967,4.00,14198
2499448,5.00,1590
481120,5.00,13728
238775,3.00,1470
2213534,3.00,4862
560089,2.00,4996
2326069,4.00,17189
1509616,3.00,15058
2468687,3.00,2122
1365015,3.00,16438
1618860,5.00,5226
1947388,2.00,357
310609,5.00,12293
1817655,3.00,13052
2019878,4.00,2465
798296,3.00,9213
2635868,5.00,7234
1068435,4.00,5997
1794366,4.00,5326
2186235,3.00,16713
806045,3.00,9340
1263414,4.00,12598
1622737,3.00,10114
785660,3.00,83
634242,5.00,6902
2389956,4.00,12676
2643375,5.00,3685
2214204,5.00,1905
2402462,5.00,7780
312695,3.00,746
192889,4.00,1650
909226,3.00,1289
464674,4.00,14312
1459994,3.00,7416
2551686,5.00,10970
65417,4.00,14712
1265131,3.00,15309
1286787,2.00,6268
2433578,3.00,7631
208871,4.00,9160
1881277,3.00,16128
1757246,3.00,3925
184707,3.00,7627
1347477,5.00,13359
328646,3.00,963
1670875,5.00,15409
2428941,3.00,6409
1411966,3.00,14240
1576901,4.00,12299
2167290,3.00,13767
1160850,3.00,2376
2239716,3.00,3282
1755534,3.00,789
1570292,4.00,5327
594998,4.00,5614
2641223,3.00,6974
787736,3.00,7635
1939739,5.00,9959
152659,3.00,1144
1704223,5.00,16606
2255575,2.00,4848
900513,1.00,16740
699305,5.00,4919
2566515,3.00,9240
1258522,5.00,9909
980993,4.00,640
37031,5.00,1975
692760,4.00,12155
1425197,1.00,7048
286106,5.00,7865
503398,5.00,8644
815792,4.00,2340
1652961,3.00,15582
687246,4.00,10818
421562,4.00,15985
