"id","movie_id","user_id","rating","user_avgRating"
30433,58,221286,4,3.985149
30434,711,959443,5,4.618257
30435,3900,2632910,5,3.608522
30436,16366,1181089,5,4.481186
30437,13391,636893,2,3.789617
30438,12232,1187577,4,3.372549
30439,16113,927894,2,3.650794
30440,6443,552909,3,2.659574
30441,9524,955719,4,3.172743
30442,2862,2002446,4,3.646865
30443,2254,485669,2,4.004098
30444,9205,1953286,4,4.171088
30445,13645,1398122,4,3.898876
30446,7635,2291746,1,2.735659
30447,8883,911998,5,3.629139
30448,8512,2187231,3,2.916667
30449,7281,1858670,3,3.356757
30450,6797,923782,4,3.68323
30451,7742,2583178,5,3.878543
30452,15124,705960,5,3.50838
30453,1754,533771,4,3.42288
30454,16307,2472546,3,3.82907
30455,6196,2035235,4,3.895238
30456,12672,1728675,4,3.794872
30457,2890,1370805,4,3.932976
30458,11994,235561,4,3.378571
30459,7635,976856,1,3.488372
30460,1428,210161,3,3.868502
30461,16742,2223831,5,3.666165
30462,15702,1574592,4,3.266071
30463,1661,1421789,4,3.413366
30464,12918,2183444,5,3.966216
30465,2400,247797,1,2.892662
30466,17134,1512112,3,3.54219
30467,13763,1117934,3,3.567521
30468,8099,2486199,3,3.688776
30469,7827,1361192,5,3.651515
30470,11314,1272917,2,2.811111
30471,8596,2113430,4,4
30472,11985,1472203,3,3.28473
30473,1832,445991,3,3.192308
30474,16606,2066796,4,3.5
30475,14313,1272484,3,3.72093
30476,14820,2154232,5,3.474074
30477,15794,793892,4,3.2775
30478,11521,2271836,2,2.791139
30479,5614,2007487,5,4.057072
30480,10451,471047,3,3.645777
30481,7669,1659538,5,4.002809
30482,2391,219028,4,3.919818
30483,16438,271005,2,3.094225
30484,12232,1157850,2,3.655405
30485,14296,2196868,4,3.661914
30486,3538,2565003,4,3.781768
30487,3565,1274035,2,3.708197
30488,904,387418,1,1.808812
30489,872,2292023,5,3.529661
30490,1877,1825620,2,3.829686
30491,6205,486527,4,3.812274
30492,3274,282316,3,3.25431
30493,16587,1945045,5,3.484277
30494,8107,589682,5,3.390997
30495,798,1832701,4,3.613905
30496,14777,2376983,4,3.212919
30497,6555,1732197,3,3.217228
30498,1252,597258,3,3.710843
30499,16565,1571302,4,3.682927
30500,4653,1105686,5,4.094708
30501,14646,439603,5,3.759036
30502,9886,1530314,5,3.704167
30503,7395,2032423,3,3.563418
30504,3239,2538677,5,3.851169
30505,17330,1047552,1,3.863208
30506,9032,1540335,3,3.039711
30507,9592,566628,5,2.710635
30508,11254,521166,2,3.80326
30509,16075,1362612,5,4.193018
30510,4633,505362,5,4.357988
30511,1138,2600726,2,3.809392
30512,3446,250433,5,3.483333
30513,12161,2546545,5,3.216216
30514,1974,381625,4,3.775199
30515,17423,1180642,4,3.893204
30516,13851,1605188,4,3.953757
30517,13765,2244728,4,3.289747
30518,10344,1856775,4,3.682454
30519,533,151153,2,3.781687
30520,8883,1478444,4,3.200207
30521,8754,567948,5,4.113889
30522,6355,1114324,4,2.985185
30523,8687,1693230,4,3.651899
30524,17308,163951,3,3.564477
30525,9274,351328,3,3.540609
30526,13219,629120,3,3.117689
30527,11740,2338019,3,2.997268
30528,14725,1049004,1,4.171429
30529,3446,857904,4,3.618785
30530,8037,1070494,5,3.605825
30531,5997,733504,3,3.382759
30532,6708,1821176,1,3.870968
30533,13582,801300,4,3.572664
30534,985,734907,4,4.101449
30535,2692,357758,5,3.987179
30536,7635,25524,2,3.678808
30537,7713,1971183,4,3.44511
30538,482,885328,4,3.828571
30539,12262,90699,3,3.400735
30540,3825,321900,2,3.505967
30541,9043,2302866,3,3.684848
30542,16272,1757328,4,3.372881
30543,8743,2139589,4,4.005917
30544,2782,790987,4,3.48318
30545,1905,133874,4,3.4125
30546,9234,2318245,3,3.906415
30547,11283,1269960,5,3.435052
30548,10861,1378330,4,4.166937
30549,7718,11796,2,3.013993
30550,700,1659472,2,3.012165
30551,12833,110938,3,3.961764
30552,9108,428750,2,3.971178
30553,5840,364590,5,4.96319
30554,6844,1938049,4,3.988372
30555,17709,1723352,3,3.239945
30556,7635,1380113,3,2.877907
30557,8651,1297398,5,3.833333
30558,6177,459447,5,4.896641
30559,10358,2043207,3,3.276423
30560,14533,117507,5,4.074122
30561,8016,1672449,5,3.982055
30562,17307,177997,5,3.991304
30563,9741,1203567,3,3.766719
30564,17560,1327637,3,3.727778
30565,2122,2235352,5,3.352201
30566,2519,604937,5,3.45614
30567,3610,643815,3,4.219512
30568,17088,1455792,4,3.617544
30569,12501,2085599,5,3.950713
30570,6510,1897454,3,3.285078
30571,10212,2015597,3,3.354555
30572,8825,1137642,5,3.873462
30573,14402,1025351,4,3.833333
30574,11400,2073753,2,3.093506
30575,2372,136249,5,4.049822
30576,3624,2578150,4,3.483709
30577,6720,1919451,5,4.071429
30578,14185,939568,3,4.071429
30579,14999,350021,3,3.839928
30580,2804,1256475,3,3.803922
30581,1547,1168892,2,3.69697
30582,11283,787649,2,3.122807
30583,15116,2405221,3,3.285714
30584,4210,778796,3,3.113636
30585,14999,465586,3,3.308824
30586,6408,640148,4,3.689076
30587,14280,716649,5,4.223933
30588,4996,153408,4,4.032787
30589,16377,1062413,5,4.142857
30590,7635,1308068,3,3.310225
30591,862,20607,3,3.448622
30592,6386,2090923,3,3.550649
30593,10467,1460867,4,3.707527
30594,13728,2371218,5,3.88
30595,191,1621580,5,3.982143
30596,17654,1264958,2,3.12709
30597,7513,458215,4,3.014682
30598,11427,776127,4,3.380508
30599,5477,2370204,2,3.572549
30600,10078,374742,2,3.464286
30601,7294,1049979,2,3.142657
30602,1659,1494275,2,3.533904
30603,14312,2591236,3,4.087719
30604,7523,2486366,4,3.332765
30605,3427,2110215,4,3.791971
30606,6482,945418,4,3.867089
30607,1406,374793,3,3.639918
30608,8636,2505943,3,3.508197
30609,5793,260437,4,3.914894
30610,16223,1586722,4,3.602837
30611,13301,720145,4,3.292155
30612,3925,2594735,3,3.628358
30613,8327,693022,2,3.671554
30614,6971,1229281,4,3.368074
30615,17479,2015597,3,3.354555
30616,4977,481496,3,3.342334
30617,10832,2098556,5,4
30618,12582,2469575,4,4.693642
30619,9254,2638560,4,3.376582
30620,12338,913731,5,4.181818
30621,5472,1706142,5,4.001412
30622,13582,625699,5,4.478049
30623,2452,1329481,5,2.935644
30624,5351,1188978,5,3.738884
30625,30,2181961,4,3.296173
30626,2000,44807,4,3.515789
30627,1905,2506677,5,3.595238
30628,2128,1843168,4,3.037948
30629,15393,1057400,1,3.558559
30630,13081,2322708,4,4.114943
30631,8339,1013929,5,3.832957
30632,4847,1843785,4,3.497674
30633,3610,350771,4,4.040541
30634,17474,481496,5,3.342334
30635,16879,2489830,5,4.314286
30636,14313,842194,4,3.106383
30637,16668,676181,4,3.486239
30638,13195,367535,4,3.808511
30639,3026,2026787,3,3.182731
30640,14229,653682,3,3.106227
30641,9593,563277,5,3.888889
30642,9991,1403808,2,3.61
30643,10744,1794202,5,3.231383
30644,17355,477042,4,4.513812
30645,14203,1650338,3,3.446429
30646,11639,1233297,3,3.173937
30647,6251,1358330,5,4.983871
30648,7237,1351548,5,3.812721
30649,14660,716785,1,3.678208
30650,5345,2020612,5,4.025641
30651,17169,1837185,4,4.223077
30652,12215,1704223,3,2.673091
30653,11805,1708788,3,2.943147
30654,14550,2111376,5,3.687307
30655,10168,982162,2,3.873418
30656,5538,1656562,2,3.380952
30657,12508,2181248,4,3.648739
30658,6196,1781854,5,4.27897
30659,6859,1205309,3,3.473856
30660,3936,2342060,1,3.569301
30661,3427,484643,4,4.194805
30662,5363,698438,2,3.275152
30663,11186,1756407,3,3.890205
30664,16984,2022105,1,4.032164
30665,2112,2236251,4,3.406977
30666,1683,1865249,2,2.747976
30667,1744,1401815,4,3.469152
30668,5647,697421,2,3.979127
30669,11837,1005121,3,3.253499
30670,12834,692993,5,3.896853
30671,4166,1348610,2,2.700837
30672,6797,1272494,5,4.333333
30673,5980,2588979,4,3.479798
30674,11283,2339050,5,3.907473
30675,985,1731512,3,3.7139
30676,14759,465238,2,3.267747
30677,16262,92167,4,2.961207
30678,8753,470352,1,2.902685
30679,5496,1134738,4,3.206154
30680,2743,1217897,5,3.646552
30681,13705,2474053,4,3.983027
30682,14550,1044332,5,3.164482
30683,13629,1706668,4,3.412647
30684,17627,2070871,3,3.396226
30685,13695,707855,3,3.963265
30686,6134,1928776,4,3.806791
30687,872,162233,5,3.030822
30688,12155,2509782,3,2.852632
30689,1637,519760,4,3.923584
30690,15758,851190,5,4.146252
30691,390,611616,2,3.193634
30692,2800,1115632,3,2.999155
30693,12582,226807,3,3.678832
30694,15156,1793062,5,3.367935
30695,1151,76468,1,3.585538
30696,6037,1948130,5,4.337156
30697,14057,1257444,5,3.815909
30698,2435,428568,1,3.250284
30699,3418,42104,1,3.407459
30700,7356,31550,3,3.631105
30701,13102,1828072,2,3.484407
30702,10392,1830337,4,3.392857
30703,14088,586257,3,3.142429
30704,16960,1397843,5,3.922232
30705,16895,172061,5,3.468498
30706,1865,557167,3,3.864469
30707,15770,1403217,1,2.26766
30708,3860,286530,3,3.452653
30709,9051,1428381,4,3.587537
30710,14484,1369468,3,4.100334
30711,2122,2558776,5,4
30712,15597,932969,2,2.627451
30713,15540,634093,4,3.960544
30714,6972,1864475,3,3.632022
30715,3860,238346,3,3.804979
30716,5054,1678265,2,3.369458
30717,4847,1371072,4,3.527624
30718,5401,667591,2,4.051948
30719,5293,1508570,3,2.936842
30720,3106,2116625,5,3.880734
30721,15156,2011556,5,3.745098
30722,17134,1229196,4,4.073359
30723,15813,1059661,4,3.260113
30724,1851,2305495,2,2.940774
30725,3541,511054,3,3.62117
30726,11314,998567,4,3.414286
30727,12679,2024390,1,2.682243
30728,14712,1706705,1,3.210526
30729,11271,921684,4,2.533842
30730,2112,540327,3,3.420578
30731,571,511913,5,3.646388
30732,8177,2242468,3,3.506849
30733,13050,1414072,2,3.273942
30734,15156,1058427,4,3.691898
30735,1901,2501215,3,3.830073
30736,11064,1400163,5,3.829268
30737,6920,1452537,4,3.507677
30738,6844,954439,1,3.455285
30739,15563,1423423,3,4.06383
30740,1467,2102030,5,3.943001
30741,6482,2141614,3,3.415049
30742,8846,1799537,3,3.318898
30743,2456,2070689,4,3.901515
30744,7424,966322,3,3.032944
30745,3427,1503053,3,3.859438
30746,1571,1525016,3,3.468635
30747,16952,916398,3,3.933333
30748,13763,56295,4,3.521552
30749,5528,223511,4,3.755725
30750,13007,1873100,4,3.515152
30751,14634,2154201,3,4.026235
30752,17467,1988893,4,3.85443
30753,148,1573438,3,3.465116
30754,16516,1383897,2,3.587021
30755,9254,183882,3,3.348624
30756,14718,514176,4,3.544776
30757,12675,1887988,5,4.022321
30758,13340,1825451,2,4.035242
30759,5628,2547219,2,3.245408
30760,11182,2055314,4,3.811388
30761,10582,2542018,4,3.420699
30762,3938,417754,4,3.37037
30763,12497,262807,2,2.919192
30764,12074,1574599,3,3.785428
30765,15422,529687,5,3.067278
30766,2580,1396806,5,4.152284
30767,14712,840419,3,3.787571
30768,4056,1655585,3,3.349138
30769,15887,238740,3,3.248734
30770,15205,661865,3,3.295082
30771,4472,2338143,4,3.847826
30772,9756,1704042,4,3.964706
30773,5401,603914,4,3.815249
30774,7773,407037,2,2.982847
30775,11673,2462877,3,3.887324
30776,3860,1315727,5,4.107843
30777,11886,272248,3,3.042
30778,3840,25592,2,3.152566
30779,8387,1757203,3,3.086879
30780,10344,2492108,3,3.567965
30781,5493,1477498,3,3.840491
30782,4432,1737088,4,3.883803
30783,6872,149297,4,3.32605
30784,2128,616093,4,2.950042
30785,17157,635870,5,4.225806
30786,7971,352184,4,3.48913
30787,4833,1123138,2,3.476923
30788,11490,187203,3,3.153453
30789,788,1130649,5,4.240397
30790,940,1203374,3,3.446456
30791,15956,2106971,5,3.748466
30792,15813,2194666,3,3.847826
30793,10435,684108,2,3.353198
30794,1066,2497599,5,3.795839
30795,11337,2003162,4,4.080501
30796,15471,847311,3,4.089888
30797,14550,1369444,5,4.156863
30798,4432,1224663,5,4.255474
30799,7051,343481,1,3.063291
30800,12508,1504523,4,3.754772
30801,7281,797640,5,3.066282
30802,9528,2019396,4,3.55082
30803,9960,328706,4,3.863946
30804,12047,1986776,3,3.270764
30805,11283,451702,4,3.28145
30806,7356,1009622,2,2.580383
30807,14654,1969221,5,3.83045
30808,7828,2241940,3,3.947368
30809,5591,1283908,3,3.354237
30810,16434,1730570,5,3.811321
30811,5477,2424706,1,3.419483
30812,13673,2544897,5,3.729226
30813,8541,2304448,4,3.738197
30814,13302,2215647,4,3.8
30815,12913,262204,3,3.450607
30816,14909,1025592,1,3.746032
30817,550,1322169,3,3.361446
30818,11745,2103916,1,3.017013
30819,14621,728063,4,3.174757
30820,571,395887,4,2.808664
30821,14644,687974,4,3.430108
30822,3756,1636535,4,3.101695
30823,4996,1634503,4,3.209302
30824,7590,2463152,3,3.605442
30825,14755,1299001,2,3.829615
30826,8166,1003060,2,3.438202
30827,1428,270605,5,4.184211
30828,6287,880222,5,4.076923
30829,15702,1717926,4,3.603196
30830,15107,60171,5,3.767123
30831,2430,770531,4,3.35614
30832,12299,1404614,4,2.801724
30833,6190,497953,5,4.087174
30834,5831,649153,5,3.530075
30835,4630,2090015,3,3.70522
30836,5862,1239713,5,3.965686
30837,197,1528176,5,4.020202
30838,5730,101755,1,3.326027
30839,9254,2630854,3,3.242582
30840,1255,216790,5,3.599119
30841,16016,1715522,5,3.641646
30842,8333,1381413,3,3.637987
30843,16082,1441935,4,3.322581
30844,14550,2025870,4,3.11453
30845,17405,1668584,4,3.464765
30846,1428,2426897,4,3.337778
30847,658,2607186,5,3.447236
30848,940,542786,3,3.448608
30849,15471,1113868,4,3.635779
30850,15058,1000387,3,2.880678
30851,3106,47226,4,3.305603
30852,312,2185238,5,4.378846
30853,6807,2303713,4,3.457143
30854,16867,1468868,1,4.075
30855,3648,594343,4,3.8
30856,13391,465035,2,3.004396
30857,6931,2040685,2,3.695473
30858,12582,687769,3,3.590289
30859,4751,2516189,4,3.501712
30860,10429,2243692,5,3.521197
30861,7331,1844061,4,3.543413
30862,2430,2386328,4,3.312639
30863,312,326157,4,3.851419
30864,5084,951800,5,4.486486
30865,16306,303002,5,3.512401
30866,7541,979865,3,2.523422
30867,6844,841876,3,4.02381
30868,16415,1859098,3,3.991736
30869,985,191741,4,3.831858
30870,7511,1362460,4,3.91954
30871,9442,1642162,1,3.313107
30872,7521,1952776,5,3.523666
30873,14717,756058,4,4.008475
30874,9756,1467756,3,3.77551
30875,12712,2460785,1,3.14242
30876,5317,268615,4,3.492537
30877,1905,446196,5,4.428571
30878,14313,340439,2,2.789474
30879,13342,127676,2,3.158696
30880,2440,1647794,4,3.235294
30881,14621,377214,4,3.478431
30882,3624,1247427,4,3.5
30883,11443,2249593,5,4.246575
30884,4138,1987569,2,2.87704
30885,6631,153102,3,4.019103
30886,13471,1052845,5,3.925532
30887,6844,1503868,3,3.089286
30888,8782,2335113,4,3.312621
30889,4660,253267,1,2.755365
30890,8393,452638,5,4.112637
30891,5538,2557990,4,3.442308
30892,3605,1705746,5,3.964835
30893,4833,895517,4,3.848101
30894,12881,1794015,1,3.741111
30895,2981,441206,4,4.252157
30896,13166,754990,4,3.990596
30897,645,1432549,4,3.244485
30898,7922,2577231,3,4.058824
30899,12911,2482655,4,3.77027
30900,17628,364192,4,3.893443
30901,8292,2526394,4,3.724739
30902,3463,685013,5,3.783838
30903,6860,832593,4,3.698947
30904,12582,1387146,5,4.054054
30905,6255,2417062,2,3.963082
30906,14953,756117,3,2.837553
30907,7645,570929,5,3.790205
30908,6552,668238,2,3.079929
30909,3113,570546,3,3.797753
30910,6631,2308308,4,4.462406
30911,4123,2215180,3,3.520635
30912,3254,1079146,3,3
30913,15646,1710368,3,3.601563
30914,7580,583875,4,3.406766
30915,11696,102798,4,3.6893
30916,16128,1679786,5,4.232558
30917,12338,2288907,3,3.507383
30918,8016,205686,4,4.186047
30919,1905,1272839,2,3.242489
30920,7331,211463,5,4.435897
30921,11859,2314898,4,3.509032
30922,1595,584152,4,4.328622
30923,2095,2550425,5,3.221098
30924,1571,2604442,2,3.339869
30925,15788,839061,4,3.098684
30926,17625,697935,3,3.433712
30927,12391,2516220,3,3.455738
30928,1615,612213,3,3.476596
30929,14302,1376659,5,3.477361
30930,10620,1852384,5,3.816254
30931,10095,401917,5,3.139676
30932,12155,1604196,1,3.357724
30933,8131,512278,2,3.760294
30934,10358,949604,3,3.260274
30935,16236,1289615,4,3.793796
30936,9331,823520,2,3.343822
30937,3966,124456,4,3.720222
30938,10109,1356861,2,3.309735
30939,9433,2159363,3,3.632941
30940,13959,2400655,3,3.407355
30941,7399,865879,5,3.76875
30942,13207,2068706,2,3.204583
30943,17703,99614,1,3.126058
30944,7179,637185,4,3.444792
30945,15484,1219960,4,3.320861
30946,9828,1985904,1,3.3125
30947,12090,1257749,3,3.923077
30948,11443,1194377,5,3.464
30949,13073,449632,4,3.755471
30950,17513,1163025,2,3.186933
30951,15062,2163230,3,3.168254
30952,16707,1034963,3,3.362069
30953,4043,2578621,3,3.658854
30954,2122,1668803,2,3.680851
30955,6829,2526997,2,3.232143
30956,4072,1001928,3,3.336218
30957,15852,537616,5,4.483444
30958,4996,2343872,3,3.240602
30959,16384,80835,5,3.126437
30960,9234,2291306,1,2.151101
30961,15246,1898679,3,3.555556
30962,11607,1504272,3,2.98913
30963,15205,763065,4,3.659794
30964,6692,197371,5,4.310502
30965,9353,1480142,5,3.664225
30966,571,852389,3,3.428346
30967,1561,269913,4,3.391685
30968,6066,924710,3,3.041736
30969,10158,160509,4,4.135135
30970,2782,499258,3,3.652842
30971,2950,169054,3,2.931392
30972,8619,77584,5,3.737968
30973,4384,2412799,4,3.800412
30974,16044,755151,5,3.734807
30975,9051,1227267,5,3.749415
30976,10344,1863472,4,3.813953
30977,12785,2366447,5,4.289189
30978,10451,2036565,4,3.402899
30979,13771,1724599,3,4.100372
30980,6350,357354,3,3.167842
30981,10378,1980992,4,3.728507
30982,7240,1492443,3,3.543478
30983,5318,73740,4,3.692737
30984,2374,2638719,1,3.653061
30985,15582,1330811,2,3.429027
30986,4260,385287,2,3.565277
30987,10928,473327,5,3.889952
30988,5571,158286,5,3.948905
30989,4996,737106,2,2.661664
30990,15124,938911,4,4.205329
30991,4389,728288,5,4.099567
30992,14103,12216,2,3.828571
30993,2771,580680,5,3.174927
30994,7397,1275006,3,4.018868
30995,526,554587,3,2.792358
30996,9617,1230594,2,2.910851
30997,8078,1166090,3,3.059905
30998,13391,2175560,3,3.08908
30999,12074,1796585,1,4.284281
31000,14928,636724,5,3.643446
31001,3315,543245,4,3.39726
31002,14250,109205,1,3.40146
31003,14149,1972749,3,3.626214
31004,15445,1999703,3,3.320946
31005,8199,2407866,4,3.33908
31006,5477,1859899,3,3.886667
31007,8393,2179661,5,4.464286
31008,9051,1298391,5,3.921053
31009,4705,976171,2,3.631579
31010,14233,6686,4,3.988235
31011,6329,2625985,5,4.108652
31012,15582,441937,4,3.809091
31013,191,2353678,4,3.857143
31014,9396,2515736,3,3.958259
31015,17580,854295,3,3.833333
31016,3718,2474624,2,3.202765
31017,8339,2270194,3,3.33945
31018,7169,2493903,4,3.400798
31019,13302,273134,5,3.466981
31020,15105,2278662,4,3.382051
31021,14484,151175,4,4.034768
31022,1615,688323,4,3.482014
31023,8301,487961,3,3.547718
31024,10168,24246,3,3.907514
31025,191,444798,5,3.552332
31026,6205,1322460,5,3.791667
31027,6347,345543,1,3.338028
31028,13856,1087780,4,4.044177
31029,6931,914123,4,3.697674
31030,9960,368756,4,3.471121
31031,11559,1857999,4,3.317597
31032,12471,929122,4,3.414679
31033,9689,2405169,5,3.61015
31034,3058,1949987,4,3.751962
31035,11673,2077585,3,2.884615
31036,16272,2378640,4,3.365672
31037,13050,1613664,4,3.575547
31038,15509,2342372,5,3.438596
31039,5421,1837386,5,4.144981
31040,4996,1126211,4,4.613208
31041,2470,923606,4,2.961639
31042,12305,844935,5,3.782334
31043,424,2505981,5,4.145455
31044,13705,1905942,5,3.968421
31045,4339,113383,1,3.012085
31046,14918,2322463,4,3.654989
31047,12411,2342362,4,3.646617
31048,5854,667684,5,4.161245
31049,9882,1028140,4,3.659864
31050,940,1105071,4,4.479675
31051,1866,1290587,1,3.658993
31052,2578,2231367,4,3.253197
31053,3333,845095,2,3.627907
31054,9592,1544548,4,3.55243
31055,5025,1384054,5,4.694501
31056,2831,116761,3,3.630165
31057,6526,1388677,1,3.235544
31058,9054,756826,3,3.726852
31059,1905,2291079,4,3.650307
31060,12911,664477,3,2.666667
31061,3860,1292005,3,3.045302
31062,5085,1531344,5,3.85654
31063,1792,427902,3,3.373281
31064,12582,588932,5,3.75
31065,5190,1807097,4,3.447115
31066,14918,1692069,4,3.699486
31067,12090,200416,4,3.57
31068,15582,1249458,4,3.82398
31069,10899,270495,3,3.312086
31070,1865,2472673,2,3
31071,3106,1619303,3,3.093103
31072,12675,2263821,4,3.82793
31073,7879,2203318,5,4.591195
31074,3463,2321669,4,3.550943
31075,8311,2349424,2,3.604096
31076,17169,2505605,3,3.796296
31077,15769,2622380,5,4.141935
31078,7234,882703,4,3.744541
31079,17180,762715,3,3.619546
31080,4288,1666304,1,4.246835
31081,15715,2538207,2,4.204545
31082,7882,1546115,3,3.657993
31083,6611,519286,4,3.5
31084,4001,2413875,4,3.707636
31085,4392,413376,3,3.414051
31086,4727,2290474,4,3.866242
31087,6042,206903,3,3.841048
31088,9415,472585,4,4.033233
31089,3925,639181,5,3.538462
31090,12494,2186177,3,3.731959
31091,2152,2042814,4,4.422619
31092,9728,1625329,5,4.76087
31093,14367,2206274,3,3.4
31094,13851,1824171,5,3.771242
31095,14233,976744,2,3.042857
31096,4100,1351594,3,3.226819
31097,10828,1220431,4,3.334318
31098,13524,244089,5,4.470588
31099,10503,485301,3,3.447894
31100,6497,2439948,4,4.021333
31101,7168,162303,3,3.286613
31102,15422,1592631,2,3.289086
31103,16272,695114,3,3.553648
31104,17355,1746395,4,3.661836
31105,12238,1820081,3,3.052419
31106,3368,815212,4,4.191667
31107,5897,1792190,2,3.006623
31108,3401,1354565,3,3.543307
31109,14737,21514,3,3.538043
31110,1220,1907332,4,3.636364
31111,11673,2434388,5,4.567742
31112,5814,379371,2,3.673228
31113,12727,55309,5,3.962049
31114,6844,442906,3,3.373656
31115,9236,1047552,1,3.863208
31116,15063,1316709,5,3.8
31117,9340,1719705,4,3.676471
31118,8178,1108304,2,2.990623
31119,12612,1143665,3,2.843066
31120,2200,1077259,3,3.457983
31121,11889,530789,4,3.881273
31122,1798,970961,4,3.315476
31123,4119,864172,5,3.104891
31124,10337,2101713,3,3.417783
31125,10607,355613,3,2.9375
31126,4465,1716910,5,3.893659
31127,6347,28857,5,4.48329
31128,13555,983237,3,3.350685
31129,6849,2347223,2,2.948718
31130,15646,2035004,2,3.544521
31131,15735,1809161,5,3.600927
31132,9414,1422734,5,4
31133,14584,267611,5,3.766129
31134,11726,835759,4,3.710938
31135,14422,223498,2,3.034946
31136,9054,275691,3,3.419865
31137,1798,273672,4,3.029197
31138,5807,2090573,3,3.748908
31139,3730,2240149,4,3.993506
31140,13318,2147354,2,3.718676
31141,6631,2349937,3,2.989071
31142,16604,179210,4,3.771757
31143,16901,1242811,3,3.624161
31144,9939,2152596,4,3.297297
31145,6836,458962,1,3.487079
31146,10921,660207,3,3.111296
31147,8764,788682,5,4.068182
31148,8415,1596531,5,4.419773
31149,5425,1777950,3,3.720307
31150,12435,1263397,4,4.193548
31151,10734,2050809,4,3.49403
31152,3713,618571,4,3.519878
31153,2040,1606204,5,3.689531
31154,17324,2629834,4,3.642857
31155,6274,2505378,2,3.521097
31156,4745,1823250,4,3.711016
31157,6034,1470317,2,3.796822
31158,2874,1608426,4,3.963415
31159,9189,2456574,4,3.921147
31160,7590,290498,4,3.971888
31161,8840,69740,5,3.762712
31162,12365,533352,2,3.853591
31163,270,339507,4,3.754144
31164,2566,609742,3,3.629994
31165,16377,860836,5,4.075995
31166,10029,1654721,3,4.006094
31167,14621,2400072,5,3.848684
31168,16278,814122,4,3.768868
31169,4951,1709353,4,3.410101
31170,10739,2633797,3,3.925448
31171,17565,2354382,1,3.845283
31172,14621,8002,4,3.563877
31173,16343,711688,3,3.722222
31174,2452,2549289,5,2.961538
31175,2161,913572,3,3.490534
31176,9598,2572218,1,4.017241
31177,15110,2401672,4,4
31178,2009,625432,4,3.030952
31179,15841,1667925,5,3.771564
31180,3870,1726640,3,3.506993
31181,17762,1719285,3,4.111857
31182,5296,1538173,3,3.398611
31183,5191,642079,1,3.570513
31184,8976,2257979,5,4.116412
31185,10820,350734,4,4.048309
31186,9288,2418149,3,3.519038
31187,5401,953479,3,3.410853
31188,3290,866096,3,3.482599
31189,16443,2523426,3,3.245902
31190,14856,937762,3,3.603448
31191,2874,1523658,3,2.659939
31192,5054,143209,4,3.466887
31193,15205,721304,4,3.342105
31194,9728,960032,3,3.5
31195,8316,2459774,3,3.288644
31196,12513,1301844,4,3.086667
31197,6117,895935,4,3.446403
31198,14484,857572,3,2.644928
31199,13787,168632,5,3.595238
31200,9617,2231877,5,4.203065
31201,14691,912122,5,3.833333
31202,15945,2163245,4,3.848837
31203,3529,1064665,2,3.134146
31204,2660,2213880,5,3.505785
31205,14538,2239031,1,3.660448
31206,10359,2211028,3,2.975752
31207,15755,1851049,3,3.690141
31208,8376,1580269,2,2.95
31209,17474,1350460,4,4.174757
31210,16272,1533505,2,4.083333
31211,10375,2469581,5,4.289954
31212,10729,1963094,5,3.853755
31213,3610,632940,5,3.095238
31214,357,615232,1,4.046875
31215,4862,2118190,2,3.766667
31216,12308,1288835,1,2.654357
31217,4883,358416,5,4.361624
31218,4661,57843,1,3.439689
31219,1804,1538948,5,3.056075
31220,17756,806369,5,4.608142
31221,2992,512205,3,3.612903
31222,4877,102219,4,3.531429
31223,14660,421444,2,4.267857
31224,7826,1852589,5,4.03913
31225,14459,2361185,4,4.122892
31226,14454,1387773,3,3.92459
31227,6166,606105,5,3.131034
31228,3085,1757328,2,3.372881
31229,6739,2108146,5,3.56
31230,2200,1039265,4,3.518868
31231,4847,2267445,5,3.778309
31232,15843,1028034,4,3.784114
31233,12639,726079,5,3.806225
31234,16223,171096,2,3.110781
31235,3223,513403,3,3.8125
31236,9591,1575462,4,3.753452
31237,11522,659513,1,3.757353
31238,5788,1238258,3,3.33513
31239,9005,1158806,3,3.002237
31240,6976,1475809,3,3.884058
31241,6014,1769515,3,3.098117
31242,17479,888765,3,3.342857
31243,8181,501648,4,3.082386
31244,353,781014,2,3.542466
31245,7242,18739,4,3.146933
31246,6235,464953,4,3.506438
31247,3371,903219,3,3.562092
31248,6449,2566723,4,3.267016
31249,561,2046079,3,3.196823
31250,14039,10638,4,3.354054
31251,13691,2260788,2,2.647107
31252,11064,1527713,3,3.312684
31253,11209,1920887,5,4.296729
31254,7624,822099,4,4.116279
31255,2452,112544,5,3.869955
31256,11820,2263751,3,3.383234
31257,5861,1840329,4,3.815385
31258,10101,1377808,4,3.705426
31259,7879,2055183,5,3.442056
31260,14144,94487,4,3.680348
31261,3254,1615874,4,2.752591
31262,17474,1684854,5,3.219959
31263,3962,70209,4,3.458065
31264,4884,1009633,4,3.152455
31265,3285,2555055,4,3.766134
31266,15200,2236474,3,3.917355
31267,14940,2322355,3,3.825547
31268,17189,1412760,3,3.206897
31269,8086,2534017,3,3.368687
31270,6630,747960,3,3.489064
31271,3385,329712,4,3.279689
31272,1865,2621969,5,4.125
31273,8585,24995,3,3.464666
31274,4631,1694860,3,3.98155
31275,4306,1096168,5,3.459184
31276,16859,2099073,3,2.907707
31277,1180,741423,5,3.131429
31278,17189,1327219,4,3.454545
