"id","movie_id","user_id","rating","user_avgRating"
9860,1408,1859950,3,3.360697
9861,9290,2423640,3,3.963722
9862,6206,471662,2,3.512658
9863,16236,1793079,2,3.754777
9864,14302,122340,5,3.509202
9865,8413,1376321,3,4.340611
9866,3333,496576,2,3.65343
9867,6042,1953066,3,3.618928
9868,4266,314244,4,4.112314
9869,10947,809153,5,4.257143
9870,14382,1024643,3,3.652393
9871,16793,17186,5,3.507987
9872,2095,2087903,4,3.660147
9873,406,1915120,5,4.399457
9874,1026,1582151,4,3.054148
9875,12672,944736,3,3.735714
9876,6060,708244,4,3.489247
9877,15844,502571,5,3.822835
9878,15345,2219410,2,3.0375
9879,9049,2077378,5,3.683544
9880,16113,1178170,3,3.3
9881,11283,590002,5,3.448113
9882,1221,1130133,3,2.979446
9883,2587,418026,5,3.775362
9884,9705,719294,3,3.176871
9885,17298,1288714,4,2.953846
9886,15794,1641213,4,3.5418
9887,15953,264789,3,3.601399
9888,8004,2256485,1,1.823597
9889,10275,1680468,2,3.811765
9890,1144,2549768,4,3.66383
9891,960,371701,1,2.543124
9892,10451,2630040,4,3.272506
9893,14274,2273251,3,3.387826
9894,10267,1478609,5,3.903846
9895,3573,190596,3,4.042169
9896,6735,1591900,4,4.520486
9897,5625,261245,4,3.303867
9898,708,387106,3,3.429907
9899,331,1643157,4,4.422939
9900,15233,2283223,3,3.430464
9901,15582,1252963,3,3.924242
9902,17424,1515501,5,3.337331
9903,13923,2523423,5,4.234483
9904,14660,1908082,4,4.15625
9905,14574,794905,5,3.54902
9906,16075,1732585,1,3.675355
9907,2803,510180,4,3.350581
9908,1202,193822,4,3.859857
9909,5305,1931102,3,3.242925
9910,3624,2256833,5,3.852071
9911,3468,824409,4,3.257143
9912,615,319529,2,3.120976
9913,15531,1207686,3,3.51876
9914,14134,708683,4,3.416667
9915,14550,599983,5,3.962085
9916,8644,2613436,5,4.374564
9917,3854,1357902,5,3.714286
9918,4472,2518672,3,3.059003
9919,13309,1984086,4,3.730487
9920,14590,450851,4,3.974227
9921,14618,663627,2,3.064913
9922,13775,2296193,2,2.809045
9923,13622,554990,5,4.12766
9924,5255,1666920,4,4.145083
9925,5732,1962642,5,4
9926,5695,1252784,3,4.107056
9927,3814,1393207,5,3.328897
9928,3320,2644268,3,3.79235
9929,6702,257314,2,3.126984
9930,7563,1141259,4,4.11336
9931,10213,69475,4,3.327974
9932,13301,1155329,4,3.467836
9933,13489,1918443,3,2.606452
9934,11283,1649641,5,3.608696
9935,11639,1292216,3,3.283247
9936,10436,1839044,2,2.942857
9937,11165,2299784,1,2.610086
9938,11812,1699939,4,3.946667
9939,10809,1881619,4,3.414835
9940,1364,2314282,4,4.07947
9941,406,98445,5,4.160584
9942,15361,2113596,3,3.590692
9943,16201,1028463,1,3.581471
9944,6196,932168,3,3.376054
9945,3905,724993,4,4.287037
9946,4524,1174811,3,3.241483
9947,9070,2360767,3,3.726986
9948,7534,1668072,5,4.357966
9949,8387,1335658,4,3.815385
9950,6931,2313325,4,3.517647
9951,16047,2474431,3,3.952941
9952,1180,2152497,3,3.265882
9953,3605,799201,3,2.73501
9954,6397,651230,1,1.990004
9955,16756,1181056,3,3.414504
9956,12582,2628863,4,3.334335
9957,10378,999527,4,3.521277
9958,6677,334127,4,3.286184
9959,9592,2351622,3,3.83871
9960,2000,2177856,3,3.803333
9961,1754,1550262,4,3.793103
9962,2186,2333050,5,4.193548
9963,10378,2044119,4,3.538922
9964,10359,814373,4,3.591837
9965,10906,1860489,3,3.5
9966,12843,1419521,4,3.29697
9967,13052,2360740,4,3.683012
9968,12582,1711931,5,3.507692
9969,6042,2391096,4,3.904306
9970,4141,776411,3,3.703287
9971,4339,1162007,4,3.550081
9972,3682,2201507,4,3.713491
9973,16954,1934019,5,4.162409
9974,14928,504105,5,4.136691
9975,16453,2364520,5,3.551724
9976,9505,1953295,2,3.823232
9977,6797,2037724,4,3.862843
9978,8101,95247,2,3.517241
9979,7588,519440,3,3.456722
9980,7233,1815179,4,3.772109
9981,10426,1588739,5,3.591549
9982,13923,1944242,5,4.304348
9983,8635,138945,3,3.37031
9984,5538,2222077,5,4.256617
9985,10378,491531,5,2.941283
9986,12191,952381,4,3.556044
9987,9525,338427,4,3.786047
9988,13691,798296,3,1.955669
9989,10747,2070271,5,4.158803
9990,3624,1306758,1,2.923077
9991,7219,1616604,4,2.602649
9992,12582,879288,4,3.313953
9993,4640,58957,3,4.212435
9994,7820,2432932,4,3.818627
9995,10669,2229445,5,3.342437
9996,10474,416321,3,3.62782
9997,2342,14230,5,4.013274
9998,2372,2030676,5,4.519763
9999,17053,87994,4,3.445122
10000,17088,1515936,1,2.916459
10001,3333,720436,4,4.203168
10002,8531,2562857,3,3.366548
10003,11004,1777599,3,3.238897
10004,3638,55199,4,4.125
10005,4043,33763,3,3.724771
10006,5162,275784,4,3.941176
10007,5528,1590489,1,3.240741
10008,4862,426001,1,4.333333
10009,10241,2348444,2,3.847909
10010,12470,1097020,4,3.819277
10011,6670,2131165,1,3.194093
10012,8782,1851632,4,3.5
10013,15010,2115663,5,3.696552
10014,14480,296849,3,3.167732
10015,15315,794525,3,2.863085
10016,361,874852,4,2.848039
10017,8,307133,5,4.611594
10018,5775,1621023,3,2.848673
10019,4141,740255,4,3.722429
10020,13392,2512180,4,4.03916
10021,11663,2320993,3,3.889952
10022,9645,1048152,4,3.682286
10023,7249,1080789,2,3.650685
10024,10661,1940105,3,3.378667
10025,11886,485100,4,3.715481
10026,14670,566392,5,4.171533
10027,15373,2455153,5,3.958796
10028,8883,2016091,3,3.182927
10029,8839,1108004,4,4.139738
10030,416,1407099,2,3.781553
10031,14412,1237290,3,3.249678
10032,6318,2481368,4,3.584323
10033,14149,2097954,4,3.524194
10034,9257,2096537,3,3.474265
10035,2400,1665250,3,3.622824
10036,17149,1234476,4,3.228097
10037,16970,1639561,2,3.243028
10038,16862,2504112,4,3.072727
10039,9208,2568568,5,3.718447
10040,11446,214242,4,4.369863
10041,11283,2425287,4,3.612245
10042,11314,1245629,3,3.768595
10043,5401,1524188,3,3.66087
10044,2209,2462418,5,3.612903
10045,2112,2208500,4,3.36
10046,3475,162152,4,3.865248
10047,14978,124942,4,3.704584
10048,6042,2474900,5,4.604863
10049,4829,137594,4,3.966387
10050,5320,1691476,3,3.980132
10051,2577,2109186,3,3.56129
10052,357,194775,4,3.483871
10053,1543,1231842,3,3.615697
10054,11446,238846,5,3.252174
10055,11837,1738130,4,3.539007
10056,12044,2113137,2,2.781466
10057,9689,992329,4,4.514388
10058,9156,668882,3,3.216993
10059,14890,464716,4,3.77381
10060,17263,233761,5,3.635685
10061,14131,312536,1,3.318996
10062,14047,1608989,4,3.120968
10063,16307,697054,4,3.507126
10064,15294,1114324,4,2.985185
10065,14480,1016510,2,3.426101
10066,14828,323134,4,3.987603
10067,12918,2550151,3,3.401119
10068,3640,1666677,2,3.486957
10069,9240,272840,4,3.896302
10070,14545,2093567,3,3.394737
10071,4661,546349,5,4.804487
10072,9381,2099651,5,3.602564
10073,7928,121182,2,3.227299
10074,30,69856,3,3.205479
10075,15048,589460,3,3.490798
10076,16339,476669,4,4.024581
10077,8596,1886995,4,3.266266
10078,1571,2164873,3,3.370158
10079,8079,1209557,5,4.064135
10080,8976,1227576,2,3.643713
10081,15887,1471225,2,3.811475
10082,17355,1756925,4,3.328889
10083,5041,1054239,4,3.7125
10084,2751,761570,3,3.685039
10085,1073,1567584,5,4.006757
10086,14367,1261572,2,3.361111
10087,13293,67373,3,3.824176
10088,10503,2519865,4,4.043693
10089,8846,145757,4,3.784777
10090,7257,1643561,4,3.928261
10091,11607,1205417,5,3.75
10092,12672,857880,3,3.841441
10093,1202,2173288,2,3.524406
10094,2638,318032,5,3.760793
10095,17320,2421772,4,4.426814
10096,16082,747066,3,3.283302
10097,14999,461166,3,3.778571
10098,6268,1917646,2,3.790094
10099,3825,823945,3,3.641304
10100,4736,2215564,4,3.248447
10101,872,2448677,2,3.567436
10102,3385,1063436,3,3.817694
10103,1561,1777502,2,3.458065
10104,17,2383391,1,3.337662
10105,7922,1428930,4,2.910506
10106,12843,570681,3,3.318625
10107,12047,2438141,3,3.450836
10108,11479,33711,4,4.252941
10109,11315,853375,3,4.123626
10110,15014,2405254,4,3.818885
10111,14909,1975483,4,3.414851
10112,14545,2121113,3,4.524444
10113,16325,1688096,2,3.6
10114,15755,1731512,4,3.7139
10115,17513,1135596,4,3.973875
10116,10042,166771,5,3.383929
10117,2916,1612901,4,3.551821
10118,7635,1641247,2,3.882006
10119,9133,886438,5,3.414063
10120,3684,2115645,4,3.605505
10121,3615,1290054,4,3.690909
10122,1905,1316452,5,3.618042
10123,16668,550694,2,3.432331
10124,13471,1024468,4,3.957589
10125,10889,316669,4,3.070175
10126,12471,1769069,2,3.665198
10127,12293,653855,3,3.959459
10128,12134,1398397,4,3.676448
10129,148,268682,3,3.7827
10130,2128,1493086,3,3.241197
10131,886,890861,5,3.444444
10132,758,34710,4,4.172414
10133,3893,2627144,4,3.877984
10134,4996,2540385,4,4.080128
10135,5869,2246923,3,2.799489
10136,16879,2611276,4,3.80597
10137,14691,1617223,5,3.847619
10138,13595,2330104,3,3.79638
10139,14890,2179629,5,2.947452
10140,15078,387106,3,3.429907
10141,15764,873888,2,3.464789
10142,15646,211755,5,3.812834
10143,17088,1334457,4,3.447619
10144,2372,1992864,5,4.167832
10145,3446,1011503,4,3.748031
10146,12672,497501,3,3.009023
10147,13466,2631679,4,3.746924
10148,11114,1096082,5,3.67041
10149,8393,2494510,5,4.204013
10150,14660,207951,3,3.937313
10151,4925,913997,1,3.736842
10152,3736,1389792,5,4.710692
10153,3161,2214803,4,3.706019
10154,11315,1447070,4,3.411215
10155,17770,252987,2,3.238532
10156,16882,2125862,1,3.425926
10157,2136,347721,3,4.162287
10158,9844,504620,3,2.406866
10159,8016,2392227,3,3.385714
10160,4546,1765963,3,4.454955
10161,10019,559741,2,3.839953
10162,11314,2597664,3,3.622581
10163,11696,434171,4,3.233677
10164,17308,1780281,4,2.788639
10165,16075,1090765,3,3.759494
10166,16552,433214,4,4.053232
10167,1832,1910620,5,4.185121
10168,2612,2407215,4,3.589096
10169,1202,1122250,4,4.088542
10170,1625,2254513,4,3.783784
10171,16377,1046089,5,4.408163
10172,14725,1853136,3,4.1363
10173,14149,1214988,4,4.020921
10174,3713,1428931,4,4.127451
10175,5331,975582,4,3.784314
10176,12365,2016035,3,3.692308
10177,10375,1073542,5,4.73913
10178,8469,912890,3,3.493151
10179,2167,2642740,4,4.452381
10180,16922,1620983,5,4.526316
10181,13602,463840,4,3.469599
10182,13923,1945117,5,3.619048
10183,14759,2193405,4,3.7875
10184,15787,2280604,1,3.170775
10185,908,769830,5,3.520833
10186,7106,623496,1,3.540164
10187,4869,786940,3,3.030612
10188,14192,1848938,5,3.847131
10189,10436,756587,3,3.586538
10190,12343,1945366,2,4.0767
10191,11521,1452283,5,3.580288
10192,10378,408189,3,3.859267
10193,5085,540083,4,3.643836
10194,6352,2625420,4,2.358774
10195,6555,1395268,5,4.261947
10196,6206,1550977,1,3.407273
10197,4490,1818981,4,3.856899
10198,5274,891491,2,3.251908
10199,13227,2058372,4,3.640871
10200,2599,1922401,5,3.659091
10201,2782,30496,2,3.848276
10202,7635,337892,3,3.168103
10203,13826,123384,3,3.652082
10204,14771,1013959,3,3.449804
10205,17303,2468392,3,4
10206,17375,1628433,4,3.528455
10207,16183,1172249,4,3.168927
10208,14039,2579460,4,3.78692
10209,1329,2503129,4,4.140638
10210,5179,599985,4,4.020101
10211,10359,246663,3,3.225505
10212,13402,1266506,4,3.331579
10213,6030,1978822,4,3.866209
10214,4129,172921,5,4.596774
10215,9882,28575,5,4.238095
10216,7427,825353,1,3.456886
10217,17293,1169358,1,4.72549
10218,16792,2467982,5,4.011905
10219,14216,1153062,4,3.229167
10220,2072,1009741,4,3.273529
10221,2580,1204843,4,3.68
10222,12904,1759422,4,3.358867
10223,12186,937315,3,3.014066
10224,9298,1410175,4,3.82866
10225,8413,1522795,3,3.476277
10226,8954,559181,4,4.339161
10227,6844,66906,4,3.604839
10228,12870,2071850,4,4.012821
10229,3320,1217853,4,3.54026
10230,12918,32991,3,3.567568
10231,13418,511847,2,2.743777
10232,6437,399765,2,3.6
10233,14382,491817,3,3.825758
10234,9927,1830190,1,3.183712
10235,7193,890995,5,3.503356
10236,16825,794999,5,4.997434
10237,14621,2634517,4,2.718085
10238,2103,1316486,4,3.011745
10239,5761,1070896,5,2.504902
10240,7586,70796,4,3.137405
10241,8596,1519766,3,3.546154
10242,11983,2434767,5,3.529915
10243,12161,1348483,3,3.60066
10244,11250,862641,4,3.232794
10245,77,1571270,1,3.401914
10246,15062,157809,5,3.847682
10247,15646,168261,3,3.280182
10248,3254,1819975,2,3.463221
10249,758,897053,5,4.280528
10250,12591,311692,4,4.071584
10251,13433,1707646,4,3.990182
10252,7145,1662804,4,3.7
10253,9170,151180,2,3.192529
10254,7767,667045,3,3.73747
10255,6976,1586533,4,3.427601
10256,1035,25533,2,3.342004
10257,381,96746,5,3.9725
10258,1144,2356557,4,3.223404
10259,2371,2367801,5,3.950617
10260,2448,210258,4,3.97549
10261,3264,722394,2,3.961879
10262,1803,2533726,5,2.921909
10263,4472,820956,2,3.501859
10264,15339,1236960,4,3.781124
10265,15952,945089,5,3.983793
10266,15844,828766,5,3.597285
10267,17157,165549,5,3.661355
10268,17088,1054564,4,2.88586
10269,16524,2246022,4,2.488778
10270,13746,384453,4,3.662198
10271,15394,2538495,4,4.191176
10272,5807,1505867,4,3.362468
10273,7521,2012563,4,4.235875
10274,463,205408,5,3.573276
10275,9542,2498924,4,3.605469
10276,10625,1897971,3,2.945946
10277,10392,205094,3,3.646536
10278,13301,107776,5,3.22293
10279,30,1087747,3,3.4625
10280,3332,1994111,3,4.054628
10281,2913,1093489,4,4.311258
10282,15057,1734444,5,3.382022
10283,17508,140071,1,2.908898
10284,7067,1859649,2,3.477833
10285,9415,465586,3,3.308824
10286,5836,2338140,3,3.794038
10287,1298,1458094,4,3.615842
10288,16139,795412,4,3.451477
10289,3538,926071,2,3.725
10290,1307,415594,4,3.128743
10291,5477,70976,3,2.144814
10292,3938,1043901,5,3.58642
10293,13195,2167575,5,4.25
10294,13129,277149,5,3.675556
10295,11665,607194,1,3.433172
10296,11677,2265995,3,3.830808
10297,16147,2486779,5,4.054167
10298,14660,1586931,1,3.3
10299,15105,1609042,5,4.382979
10300,175,1855317,2,3.838804
10301,8468,499257,5,2.729463
10302,10921,2188065,5,3.363636
10303,12155,1259969,5,3.248593
10304,6037,762349,4,3.432292
10305,11717,110521,2,3.299754
10306,12785,512984,4,3.909548
10307,9205,363758,4,3.935897
10308,7937,236873,5,3.902439
10309,2989,433945,3,3.741438
10310,17560,915979,4,4.158879
10311,17174,1634426,4,3.598446
10312,2465,966322,2,3.032944
10313,3427,13381,4,4.021407
10314,6350,837651,4,3.609272
10315,3570,853778,4,3.510903
10316,14367,59208,5,3.510638
10317,11219,2497523,4,4.236111
10318,11209,1306223,3,3.362403
10319,11173,1083123,1,2.698413
10320,1798,654843,5,3.849091
10321,2200,1731835,4,3.319797
10322,7643,182506,4,3.371429
10323,16495,1556647,4,3.238049
10324,16954,2380830,5,4.612903
10325,15671,1709795,3,3.553942
10326,15755,1636650,4,3.088235
10327,760,1675006,3,3.483333
10328,851,682992,3,3.437732
10329,8079,1025978,3,3.575
10330,14342,5682,3,3.480176
10331,13923,1634710,5,4.171353
10332,11166,424371,3,3.133479
10333,12582,2362187,4,3.466667
10334,7811,630964,5,3.660377
10335,8809,1271921,4,3.986842
10336,12562,1009089,3,3.995962
10337,11607,1699609,5,3.324232
10338,6486,2416072,4,3.605651
10339,4315,2466638,3,2.442857
10340,8782,1647092,2,3.6
10341,13923,2040710,2,3.355305
10342,3463,1596275,4,3.638298
10343,7739,1947371,2,3.503254
10344,11301,79236,1,3.490196
10345,12672,126705,3,3.950909
10346,12570,2167703,2,3.102008
10347,9960,1338238,5,3.951673
10348,7511,913594,5,3.73838
10349,13584,1069545,5,3.881694
10350,16882,2454564,4,3.909091
10351,10935,609678,5,3.907813
10352,3282,385136,5,3.664992
10353,3168,2465174,3,3.832432
10354,2152,241826,4,3.242049
10355,4227,2334398,4,3.567742
10356,8159,1643977,4,3.030435
10357,9756,1424263,3,4
10358,9340,1683020,4,3.56338
10359,7757,1947663,3,3.51419
10360,7617,1729692,4,3.571429
10361,2015,364670,4,3.605911
10362,16767,928208,3,3.517986
10363,13728,412632,5,3.808585
10364,14873,1068565,5,4.213353
10365,11812,1628638,4,3.4875
10366,4577,164878,5,4.075085
10367,4705,260023,3,3.117005
10368,10241,1582774,4,3.944444
10369,13442,2024611,3,3.083333
10370,12966,172542,2,3.609665
10371,11907,375989,2,2.333333
10372,12378,823596,4,3.21466
10373,12476,1474474,4,3.3918
10374,14410,1754164,5,4.051195
10375,10854,1782185,5,3.184388
10376,7624,2407558,4,3.736842
10377,3579,2197464,3,3.101031
10378,9415,2028472,5,4.753165
10379,13865,1581500,4,3.591806
10380,14050,1628908,3,3.470449
10381,4698,1570077,5,3.803831
10382,6134,1793540,4,4.13125
10383,9960,1004957,3,3.244048
10384,607,1854251,4,4.283422
10385,290,811388,3,3.340845
10386,15156,2188203,4,3.603175
10387,15531,433661,4,2.878871
10388,10162,2346265,4,4.168675
10389,9882,2442434,4,3.812287
10390,9240,448894,4,3.611834
10391,8644,2205436,3,3.313725
10392,4136,502274,1,2.888167
10393,5191,1546678,5,4.226994
10394,11262,2124342,3,3.778265
10395,10451,961780,4,3.463158
10396,5293,2357531,4,3.407692
10397,5695,2261635,4,3.422427
10398,14367,2458674,3,3.359551
10399,16879,1938591,5,4.156627
10400,17180,1353855,3,3.408082
10401,17274,2488156,1,3.714988
10402,2470,140450,5,4.162712
10403,2128,2357411,4,3.385542
10404,2578,1169433,4,3.507916
10405,11089,1517724,4,3.07109
10406,9481,780768,3,3.958444
10407,13809,1890837,3,3.714771
10408,14718,1449201,4,3.928775
10409,12605,1694417,4,3.569277
10410,6673,1522586,4,2.718447
10411,8764,1336786,2,3.708231
10412,12612,184705,3,3.280822
10413,12077,813594,4,3.187212
10414,6206,351085,4,4.207207
10415,6475,484813,3,3.6
10416,10986,176130,3,3.25
10417,11875,622584,3,4.232394
10418,12224,2434243,4,3.507826
10419,5169,2355964,3,3.699519
10420,3638,1943529,2,3.366589
10421,10053,267780,2,2.775862
10422,7391,151763,2,3.426743
10423,12862,2564688,1,3.575731
10424,13580,2004709,4,3.453125
10425,14312,2423393,5,3.676471
10426,16267,234191,5,4.05643
10427,16384,39673,3,3.231511
10428,1682,803610,2,3.342466
10429,1470,1195733,4,3.376147
10430,5085,1010531,4,3.975
10431,6450,393829,5,3.557303
10432,5856,2464335,5,2.505263
10433,5814,1403525,1,3.180952
10434,6231,1640664,4,3.542945
10435,3859,341814,2,3.035644
10436,15887,1897945,1,3.809117
10437,12052,695959,3,3.806061
10438,1075,1517242,2,3.583587
10439,862,2514777,2,2.963385
10440,2782,1633823,4,3.581267
10441,15755,860285,4,3.963675
10442,17380,178588,4,3.591168
10443,14149,1672790,4,3.994962
10444,8379,2377847,5,4.567696
10445,15689,2266083,5,4.080892
10446,17431,1811252,5,3.917722
10447,2848,656524,5,4.008054
10448,788,492213,4,4.133333
10449,8641,2510140,4,2.613506
10450,7180,664230,2,3.038254
10451,13409,509864,4,3.086344
10452,10883,1349173,3,3.302632
10453,817,1650430,3,3.228097
10454,2372,466573,1,3.644444
10455,17088,1288228,3,3.098291
10456,15723,1654854,3,3.618549
10457,9788,765438,2,4.198895
10458,7240,1015781,4,4.318681
10459,14533,1293456,5,3.181548
10460,12703,720940,3,3.116183
10461,11337,2153800,1,3.63369
10462,16171,669397,3,3.218284
10463,16707,2159428,4,4.103448
10464,1314,1338779,5,3.656958
10465,3197,2539931,3,3.394118
10466,1962,179364,5,4.875
10467,3756,1594149,3,3.64841
10468,9596,859837,3,3.496283
10469,8636,285925,2,3.253874
10470,1145,1116448,4,4.636364
10471,15982,320111,4,3.852901
10472,13767,244266,4,3.508595
10473,6134,376851,4,4.007407
10474,3610,220675,3,3.492754
10475,2152,875248,1,3.531746
10476,13923,885859,4,3.475096
10477,16882,1210293,3,3.509615
10478,14718,2363775,1,3.57764
10479,15296,2262099,5,3.689119
10480,11443,613934,4,4.126394
10481,11607,1351545,5,3.137168
10482,11040,892994,5,4.332703
10483,10921,1711311,2,3.385135
10484,357,260924,5,3.72
10485,2209,2339102,2,3.191847
10486,16969,1881603,4,3.256757
10487,12911,1370180,4,4.366412
10488,11702,965251,3,3.681529
10489,12105,507603,1,1.255467
10490,7624,1788823,3,3.687419
10491,7736,2012897,1,3.941081
10492,8387,1623857,3,3.359722
10493,5054,1646271,5,3.800578
10494,4330,1287195,2,3.646465
10495,6497,1921654,3,3.699687
10496,8393,899324,3,3.761682
10497,8644,1469921,5,3.795918
10498,13046,827662,2,3.426966
10499,12232,2345031,5,3.258929
10500,2452,2089343,5,3.590643
10501,1307,2044393,5,3.779528
10502,16169,81835,2,3.477477
10503,17157,1588002,5,3.996004
10504,12299,464477,5,4.716981
10505,5793,2150677,4,4.426439
10506,7807,1916053,3,3.901592
10507,10078,1847932,2,3.630814
10508,8016,1290587,3,3.658993
10509,7624,2647048,3,3.555556
10510,17513,1629170,5,3.851259
10511,10622,1559797,3,3.744211
10512,10730,2265799,4,3.689775
10513,2920,1739082,2,2.446989
10514,14047,1005558,4,3.275862
10515,3611,2238187,2,3.133333
10516,8393,808321,3,3.773438
10517,13082,166345,4,3.467725
10518,10451,2547023,3,3.730392
10519,11040,136214,4,3.422983
10520,12931,1133946,3,3.539336
10521,4656,1725366,5,3.918919
10522,5085,2371595,5,3.336986
10523,6931,570018,4,3.758621
10524,8928,1079598,5,4.035309
10525,9495,1794664,3,3.672269
10526,14527,1976683,3,3.681818
10527,3333,1771396,2,3.835366
10528,11222,278837,2,3.5
10529,12672,1556371,4,3.576271
10530,12582,1498677,5,4.083333
10531,4956,2614414,2,3.727273
10532,4919,2100615,3,3.386861
10533,1224,1892909,3,3.787402
10534,8116,1580437,4,3.14386
10535,16113,298538,1,2.985149
10536,3342,1206353,3,3.671313
10537,10236,1675475,3,4.045016
10538,10275,876005,3,3.908663
10539,16384,584678,4,3.243402
10540,9340,1107106,2,3.104396
10541,9254,1948046,5,3.862353
10542,1661,67547,3,3.465726
10543,1810,1309617,4,3.896552
10544,2128,897732,5,3.466546
10545,16532,1292567,5,3.576402
10546,16879,1658021,4,3.131818
10547,16242,1772230,4,4.054945
10548,17207,485152,3,2.65562
10549,2499,1986034,2,3.429833
10550,1428,2334334,3,3.691011
10551,3640,1227109,2,3.763485
10552,9960,525597,4,2.815586
10553,6797,50356,5,3.191045
10554,4331,2262127,3,3.678501
10555,3713,1581014,5,3.614173
10556,1307,477030,3,3.47191
10557,16169,1243051,3,3.538462
10558,15154,1040248,5,3.159574
10559,285,837133,4,3.434649
10560,4658,525945,3,3.012063
10561,7032,170178,3,3.399009
10562,9898,3595,2,3.181558
10563,10042,268872,3,3.547357
10564,2372,81881,4,3.155242
10565,1798,1021023,4,3.542952
10566,16495,1999176,4,3.488473
10567,17088,1418792,3,3.443662
10568,14364,769789,2,3.190588
10569,10860,56341,1,3.099338
10570,11435,1986617,5,4.422118
10571,14928,842863,3,3.361463
10572,8045,778780,3,3.696091
10573,3315,394189,3,3.228571
10574,3151,1738975,5,3.81405
10575,2114,1078339,4,3.484465
10576,368,2212603,3,3.642534
10577,1163,2443626,4,3.943715
10578,985,858929,3,2.81978
10579,8086,1767952,3,3.953532
10580,9702,483851,4,3.001592
10581,6971,1202709,5,3.941176
10582,8884,1123549,3,3.101604
10583,13081,2253275,4,3.594851
10584,12232,2607575,4,4.070423
10585,12435,2501514,4,3.917647
10586,12075,2163320,4,3.571429
10587,13827,602139,4,3.946848
10588,15339,2005841,3,3.897106
10589,16872,874013,4,3.574297
10590,17740,621421,1,2.704545
10591,15815,1754338,4,4.080663
10592,16008,1726929,4,3.297619
10593,4670,147428,2,3.758621
10594,6099,2062640,2,2.907692
10595,13795,256465,3,3.340181
10596,14218,448002,4,4.05988
10597,14112,1421820,3,3.695565
10598,15919,2033535,2,3.84556
10599,17251,1313079,3,3.113856
10600,15333,1076036,5,4.853333
10601,15609,251123,4,3.6548
10602,11521,2075696,4,3.253367
10603,10550,1113302,3,3.606354
10604,730,1321968,3,3.656642
10605,1110,2023030,5,3.522337
10606,361,1938233,5,3.804688
10607,2566,1731284,5,3.84136
10608,8954,2213528,5,4.145763
10609,8651,1618381,4,3.877797
10610,6720,494060,3,3.246684
10611,7399,176907,3,3.644264
10612,4392,129180,5,3.058309
10613,4271,1828652,3,3.715686
10614,5005,2228803,4,3.843525
10615,6195,1104245,3,3.247002
10616,5472,1180662,4,3.701389
10617,313,1676357,5,3.625
10618,1180,432630,4,3.242175
10619,15205,506911,4,4.12069
10620,16037,1015570,4,3.389946
10621,10119,981632,3,2.694767
10622,9189,492078,4,3.767318
10623,9023,1478303,5,3.572917
10624,10418,1769993,5,3.594767
10625,11283,477133,4,3.280112
10626,12546,1343799,3,3.991379
10627,11279,2515522,4,3.140033
10628,9156,1009502,4,3.391162
10629,2173,581766,4,3.606658
10630,2015,2103923,4,3.777108
10631,16768,1197595,4,4.668394
10632,16930,283850,5,4.129225
10633,5571,2620043,4,3.5
10634,11859,1895985,5,3.909589
10635,12833,2533564,3,3.738255
10636,13462,1045720,3,3.780718
10637,5775,992423,5,3.632479
10638,6287,277581,5,3.915254
10639,9359,1370255,3,3.453138
10640,10094,2511418,4,3.95122
10641,8199,1053026,2,3.618534
10642,4214,1253309,4,3.01279
10643,11114,1385431,4,3.130268
10644,13619,1472085,3,3.29661
10645,13580,2021213,5,3.558704
10646,7953,1525067,3,3.32626
10647,14691,2385003,3,3.686131
10648,12074,172613,4,3.935484
10649,13115,2301550,3,3.593434
10650,12305,665337,1,3.777778
10651,10785,700221,4,3.052941
10652,9591,1892408,4,3.092883
10653,7234,794963,5,4.938462
10654,9502,2518675,3,3.317972
10655,9828,196311,4,3.631285
10656,8393,1014995,3,3.334783
10657,6797,2401253,4,3.906824
10658,12384,1225326,4,2.916667
10659,11400,872408,3,2.877238
10660,14613,2557093,5,3.693548
10661,15887,1029956,2,3.977564
10662,15156,308234,4,3.290909
10663,17212,33748,4,3.315068
10664,6255,269442,4,3.237598
10665,3624,650923,5,3.956298
10666,3962,933194,5,4.384615
10667,6117,1404967,5,3.642241
10668,2500,794801,1,3.474194
10669,3326,2446265,5,4.132794
10670,3427,1830361,2,3.567376
10671,295,1767560,5,4.681818
10672,1073,729029,4,3.157063
10673,118,415540,4,2.853084
10674,15064,1622407,1,3.309588
10675,9525,183229,3,3.430407
10676,7635,1155748,3,3.887165
10677,5583,1984314,3,3.315789
10678,5104,344779,3,3.39749
10679,14660,1519766,3,3.546154
10680,11443,2116498,4,3.875789
10681,6735,1265443,2,3.5
10682,15084,2261959,3,3.336504
10683,13636,549534,4,3.267394
10684,167,1388044,4,3.415385
10685,6482,2301624,3,3.367347
10686,12966,2039730,4,3.544186
10687,3405,1811259,4,3.616551
10688,8376,1195600,4,3.653209
10689,14574,965547,3,3.711009
10690,13628,709094,5,4.88141
10691,17100,964320,2,3.75614
10692,15381,2197357,4,3.504464
10693,16236,1918133,4,3.407937
10694,3371,475512,4,3.618321
10695,2372,1310396,2,3.490741
10696,1412,2536604,1,3.778907
10697,433,642089,4,2.692168
10698,329,1195894,3,3.585756
10699,15209,2112740,4,3.45145
10700,15105,1506012,3,3.893617
10701,16912,9326,5,3.494624
10702,175,2619357,4,3.326475
10703,2162,2595156,4,3.428942
10704,6661,1511466,3,3.223502
