"","user_avgRating","movie_year","movie_cluster","movie_avgScore"
"81700",3,"1964",752,3.725598
"53685",3.623116,"1987",106,3.864754
"61471",4.390511,"1996",209,3.260393
"79764",3.068493,"1998",120,3.277639
"26849",3.650485,"1945",652,3.675723
"40514",3.478261,"2004",337,3.626216
"56939",3.201192,"1995",761,3.243595
"56661",4.431548,"2002",537,3.793098
"64292",3.940209,"1998",171,3.121203
"56050",4.593567,"2000",597,2.854858
"99130",2.920518,"2003",357,3.54584
"96192",3.12983,"2005",3,4.071286
"6976",3.789916,"1963",203,3.982726
"77789",3.325959,"2000",553,3.576484
"28521",3.814698,"1995",196,3.779898
"40032",2.792868,"1966",556,3.196351
"40573",2.978906,"2004",92,4.190134
"55528",3.755879,"1995",204,3.265225
"83993",3.170181,"1989",771,3.320542
"18057",3.868263,"2004",444,3.284135
"10394",3.543284,"1993",527,3.82545
"74727",3.596491,"2003",416,3.584443
"19838",3.48505,"1991",52,4.312076
"61623",4.045802,"2000",147,3.848377
"8829",3.512249,"1985",563,3.392009
"4733",2.656863,"2004",337,3.626216
"84881",3.594866,"1993",2,3.790753
"44702",3.613861,"1972",133,4.504222
"86657",4.311321,"2003",365,3.694041
"66081",3.399586,"1983",351,3.577101
"21894",4.433962,"2002",801,3.334195
"6338",3.778539,"1997",801,3.785844
"28226",3.687225,"1970",85,3.488925
"55174",3.102296,"2004",48,2.998759
"11243",4.056497,"1999",965,4.160507
"73929",3.562147,"1999",393,3.962955
"62652",2.887344,"2002",107,3.312093
"92789",3.809313,"1990",821,3.14598
"5416",4.098074,"1990",201,4.290206
"84256",3.690265,"2003",823,3.374053
"1214",3.310504,"1999",763,3.124777
"869",4.054466,"2000",187,4.303165
"52917",4.269231,"2003",443,3.360761
"66826",2.928571,"2004",243,1.579151
"21657",3.22323,"2005",230,3.569443
"3056",3.269841,"2003",963,3.452573
"82524",3.955224,"1970",291,3.988965
"96239",3.549603,"1994",135,4.056613
"20782",4.093069,"1983",466,3.934691
"32138",3.724324,"1971",242,3.96719
"83813",3.538961,"1973",80,4.162608
"31796",3.736165,"1982",636,3.826373
"40043",2.861888,"2002",633,3.361565
"18674",3.316583,"1999",52,3.359726
"15398",4.1225,"2004",618,3.532322
"43417",4.472643,"2003",563,3.148614
"12272",4.111111,"1999",200,3.603121
"53387",4.241302,"2004",285,3.398866
"89495",4.550847,"2002",801,3.334195
"7331",4.043189,"2003",281,3.946369
"80361",3.447115,"1997",126,3.376294
"79960",3.489583,"2000",138,3.456863
"57287",3.506579,"1976",301,3.771539
"34995",3.473341,"1949",751,3.70489
"87407",3.551852,"1991",367,3.542831
"77686",4.290749,"2004",105,3.16826
"9926",3.351955,"2004",706,3.679983
"62246",4.251908,"1990",209,3.904908
"89113",3.724183,"1974",126,3.645144
"75777",3.664286,"1992",86,3.769887
"54998",2.968577,"1999",624,3.474863
"50440",3.876616,"2001",627,3.892619
"54280",2.95472,"1996",276,3.340242
"44578",3.750809,"1971",888,4.073817
"88100",3.274809,"2005",22,3.405241
"80797",3.765385,"1998",575,3.938465
"57373",3.686992,"1987",685,3.661482
"49438",3.703375,"1929",577,3.201117
"98829",3.838095,"1978",563,4.061363
"84555",4.068571,"1995",262,3.713077
"10447",3.769784,"2004",401,3.415171
"49288",1.808812,"2005",647,2.557292
"45085",3.531688,"2001",673,3.083337
"8002",3.576471,"2004",420,2.868432
"61209",3.961538,"1993",666,3.842654
"53410",2.761616,"2002",674,3.335156
"73765",3.495238,"1976",897,3.585561
"13195",3.707602,"1992",423,3.93789
"66067",4.172848,"1998",438,3.414013
"94925",5,"1985",664,3.672007
"89840",3.379235,"1997",158,3.611562
"77676",3.685007,"1977",961,3.99339
"31624",3.959288,"2000",437,3.070509
"94922",3.68,"1980",955,3.409329
"15640",3.207048,"2004",279,3.601244
"45216",4.470588,"1997",363,3.874878
"35880",3.475,"2001",757,3.634672
"6348",3.338521,"1998",113,3.510575
"5034",3.914397,"1999",745,3.450003
"29907",3.034442,"1998",291,3.440784
"97798",3.367816,"2003",418,3.535834
"41813",2.7,"2002",94,2.593681
"84539",3.337674,"1977",412,3.725198
"29008",3.461963,"1985",185,3.056653
"25394",2.671449,"2003",163,3.328205
"38015",3.342857,"2004",329,4.534547
"66920",3.508772,"2000",554,3.3613
"34435",3.53125,"2005",714,3.081137
"60463",4.275568,"2002",903,4.377581
"92115",2.87704,"2002",76,4.005862
"79975",3.853211,"1985",563,3.392009
"95851",3.27336,"1986",870,3.513828
"42726",3.33871,"1997",393,3.598225
"34339",3.484127,"2004",564,3.269999
"7367",4.206107,"2004",88,3.57988
"67506",3.691617,"1991",851,3.574464
"77038",3.88,"1997",967,3.454647
"81677",3.555556,"2002",200,3.549751
"96385",3.941392,"1986",368,3.434171
"81268",3.856311,"1983",266,3.473566
"82602",3.321429,"2004",519,4.470337
"91915",3.863958,"2000",503,3.784194
"16712",3.291457,"1994",610,3.161347
"76030",4.230032,"1992",570,3.602605
"56767",3.40367,"2002",452,4.09633
"80711",3.652941,"1992",812,3.818322
"66304",3.990506,"1999",131,3.076764
"68712",3.461538,"2003",689,3.5042
"30769",3.248734,"2004",560,3.274906
"95635",4.220859,"1995",167,3.910687
"21829",3.046595,"1997",569,3.525545
"63088",3.451705,"1982",494,3.268843
"79357",3.569565,"2004",261,2.066964
"75015",3.392157,"2004",263,3.153539
"56672",3.603448,"2000",931,3.069127
"81591",3.750977,"2004",444,3.284135
"6177",3.940154,"1995",147,3.555303
"75176",4.382353,"1997",761,3.824836
"41669",3.88,"1999",547,3.960258
"82847",3.909218,"2004",50,4.417131
"56737",3.125,"2004",917,3.473693
"59937",3.388191,"1999",924,3.149769
"71252",3.719144,"1995",220,3.171407
"25352",3.505435,"1996",43,3.961893
"20240",3.934605,"2001",281,3.250772
"19761",4.053333,"2003",357,3.54584
"36523",3.798005,"2002",257,3.463843
"66472",3.321616,"1939",221,3.501594
"21694",3.215201,"1993",527,3.82545
"35827",3.804777,"1988",152,3.502308
"57848",4.299401,"2004",290,4.362009
"4573",3.874214,"2004",786,3.680781
"24911",3.69152,"1944",279,3.929715
"58599",3.083959,"1992",236,3.103684
"82503",4.210526,"2004",178,3.525817
"36021",3.546875,"1992",39,3.972531
"77039",4.066667,"2001",406,3.219777
"11727",3.948905,"1990",166,2.757411
"19429",3.815476,"1998",196,3.688482
"52105",4.527542,"2004",647,3.531949
"1576",3.891228,"2001",603,4.283961
"47594",3.639309,"1999",152,3.786779
"45761",3.417722,"2001",223,3.568607
"86342",3.217304,"1998",113,3.995826
"11833",3.6,"1990",209,3.904908
"30819",3.174757,"2001",274,4.342315
"70272",3.885167,"2003",22,3.720851
"29181",2.904412,"2002",739,3.249682
"28224",3.425414,"1987",554,3.799101
"85232",3.584416,"2001",406,3.219777
"49910",3.608247,"2004",95,3.688752
"54880",3.217045,"2003",416,3.556303
"73797",3.959854,"1993",600,3.681978
"68611",3.480392,"2002",777,3.78504
"17893",4.3125,"1992",639,3.209763
"47401",3.133333,"1987",811,3.851555
"69229",3.769634,"1998",177,3.867061
"3429",3.280822,"1998",575,3.938465
"12001",3.363985,"1991",851,3.574464
"25772",3.570093,"1999",272,2.855278
"2773",4.278761,"1978",563,4.061363
"29107",3.91954,"2003",618,4.481481
"40481",3.828145,"1999",272,2.855278
"46513",3.271698,"1976",645,3.659613
"41239",3.729412,"1983",81,3.729273
"60681",4.032258,"1964",246,4.116601
"61058",3.912371,"2001",434,3.861364
"56534",3.328185,"1960",698,3.939973
"59490",3.03438,"1994",408,3.543596
"14659",3.641646,"1995",544,3.70565
"93481",4.517442,"1998",606,3.461237
"10948",3.839041,"1979",554,3.862947
"1371",3.829044,"2001",390,3.071217
"95543",3.92257,"2000",811,3.555528
"61691",3.290254,"1987",521,3.969269
"79420",3.371795,"1992",639,3.209763
"19006",3.206587,"2001",599,3.974806
"77405",3.866109,"1983",551,3.293186
"78150",3.427128,"1973",80,4.162608
"8444",3.318681,"2003",603,3.560767
"86528",3.649746,"2003",284,3.512085
"71508",3.488613,"2004",627,3.175679
"92823",3.639535,"2000",616,3.475231
"38046",3.584699,"1993",666,3.842654
"13113",3.779626,"1974",133,4.404166
"2761",3.342742,"2002",148,4.460577
"33342",3.848333,"2002",329,4.46689
"92632",3.311638,"1985",233,3.783111
"42135",3.567477,"2001",954,3.053999
"56411",3.846154,"1968",303,3.796502
"80918",3.65859,"2002",625,3.486883
"94109",3.133203,"2004",629,3.256971
"14393",3.652174,"2004",706,3.679983
"15501",2.980088,"1999",943,3.48652
"29789",3.748011,"1987",326,3.610499
"87520",3.509804,"2004",284,2.942007
"39196",3.555708,"1961",870,3.889494
"49568",4.41194,"2001",734,3.265306
"41191",3.045082,"2003",639,4.382279
"14200",3.764706,"1971",567,3.600483
"62167",3.232258,"2003",447,3.65646
"42553",2.8625,"2000",41,3.962748
"97074",4.239437,"1987",418,3.909964
"60315",3.693359,"1988",641,3.655444
"47165",3.589812,"2002",113,3.351864
"31888",3.578125,"2003",443,3.360761
"93674",3.662879,"2001",886,4.527329
"48021",3.738158,"2002",393,2.401085
"17351",3.830153,"2004",358,3.442219
"54285",3.80083,"2000",727,3.616613
"17882",3.398664,"2001",307,2.92344
"30717",3.527624,"1989",316,4.056715
"26115",3.387991,"2002",274,3.350564
"73048",3.540636,"2003",146,3.428838
"95045",3.295225,"2000",535,3.878465
"52132",3.088911,"1995",178,3.429043
"8683",3.247449,"1999",59,3.37121
"77761",3.901639,"1998",68,3.582925
"38407",3.562674,"2004",133,2.926837
"99900",4.247059,"2005",22,3.405241
"74250",3.651703,"1999",132,3.70117
"41467",3.410405,"1979",615,3.799575
"92113",4.027027,"1981",66,3.636916
"80054",3.621495,"1991",75,3.408917
"54088",4.179138,"2002",777,3.78504
"69741",3.81256,"2004",757,3.298825
"61224",3.089245,"1988",638,3.819241
"29126",3.654088,"1997",627,3.442317
"5636",4.645161,"2005",615,3.292741
"36668",3.082474,"1984",741,3.703262
"67918",3.767085,"1998",21,3.522611
"42065",3.57971,"2002",218,3.587841
"4577",3.599174,"2001",107,3.480235
"9137",3.874693,"1997",801,3.785844
"84246",4.170787,"1993",610,3.276365
"51421",4.055556,"2005",136,3.382694
"84314",3.945205,"2001",729,3.406112
"18636",4.527778,"1993",88,4.08285
"30658",4.27897,"1984",88,3.956728
"74465",3.960613,"2002",101,4.12221
"58294",3.975162,"1986",339,3.759592
"54293",4.043478,"2004",450,3.694849
"93544",3.495495,"1998",248,3.806712
"46090",3.672573,"1999",199,3.153553
"10464",3.992481,"1997",700,3.52098
"31992",3.775056,"2004",659,2.924365
"91414",4.132576,"1998",619,3.764683
"99368",3.641071,"1985",406,3.915145
"6889",3.303831,"1990",302,3.762907
"55788",3.54902,"2004",88,3.57988
"77679",3.142719,"1959",697,3.973496
"13785",3.433884,"2002",258,3.61773
"88411",3.460237,"1990",925,3.309295
"46350",3.611111,"1973",291,3.98515
"91462",3.591078,"2001",251,3.279928
"97777",3.59751,"1992",599,3.733984
"39607",3.141892,"2002",187,4.045155
"25903",3.916667,"1990",533,3.350406
"75762",3.785714,"1989",752,3.813931
"93270",3.096447,"1970",623,3.684005
"83859",3.387704,"2003",603,3.560767
"89693",3.819048,"1995",262,3.713077
"46201",3.322917,"1993",815,3.831679
"27295",3.609195,"2001",687,3.347181
"25409",4.794776,"1996",413,3.435918
"58857",3.353785,"1997",220,2.999578
"18121",3.649267,"1991",117,3.349423
"84882",4.015385,"2002",706,3.017132
"86223",3.866667,"2002",567,3.787459
"9429",3.471795,"1992",419,3.573027
"32013",3.272222,"2003",90,3.514566
"34573",3.222222,"2003",22,3.720851
"99182",3.989247,"1996",42,3.412418
"12759",3.625,"2004",152,3.910232
"27513",3.875,"2000",80,3.39165
"81206",3.678571,"1966",5,3.64714
"18254",3.490099,"1999",59,3.37121
"54860",3.106129,"1995",394,3.483926
"22285",4.048951,"2004",992,3.80856
"60542",4.92,"2004",994,3.434026
"52288",4.432,"2003",416,3.584443
"51341",3.225261,"2003",604,3.686217
"86295",3.727273,"1991",251,3.265209
"80131",3.940358,"2000",21,3.23208
"41320",3.44385,"2005",404,3.881081
"44289",3.744318,"1995",209,4.294731
"29577",2.447059,"2005",602,3.189189
"44922",2.963855,"1993",351,3.665116
"16817",3.768924,"1996",300,3.799687
"41046",3.306416,"1990",491,3.649216
"82906",4.473177,"1998",299,3.54595
"45128",3.167603,"2003",328,3.861951
"71960",3.377717,"2000",676,3.574266
"67434",3.764286,"2004",757,3.298825
"83716",3.725564,"1995",996,3.656205
"16710",3.585533,"2003",20,3.326935
"13161",3.240964,"1959",697,3.973496
"89864",4.297486,"1998",580,3.52642
"95183",4.217119,"1958",743,2.881875
"53081",3.46875,"2003",389,3.519844
"95865",3.681301,"1995",35,3.076077
"56616",2.975287,"1997",14,3.293512
"52393",4.122363,"1993",323,3.245333
"27321",2.772318,"2001",864,3.209279
"57241",4.175599,"1986",584,3.788738
"77898",3.459635,"1992",419,3.573027
"23677",3.281319,"2002",59,3.767005
"35516",3.816931,"2005",368,2.982475
"9998",3.026362,"1980",496,3.547237
"47796",3.36,"2002",935,3.538392
"64384",3.210627,"1999",511,3.739393
"6574",3.844765,"2003",618,4.37501
"29024",4.395264,"1989",596,3.819652
"18378",4.012987,"1994",151,4.299842
"21208",3.802632,"2002",877,3.594035
"8023",3.695167,"2004",854,3.190027
"74759",3.333333,"2002",461,3.498408
"8694",3.817343,"1984",88,3.956728
"52741",4.10101,"2000",409,3.512847
"36817",3.983607,"2002",246,3.394893
"78307",3.988024,"2003",675,3.04415
"58382",3.523256,"1996",420,3.952594
"85343",3.555768,"1998",372,3.569355
"78383",3.282946,"1996",413,3.435918
"13699",3.810526,"2002",350,3.787472
"5915",4.350282,"2004",967,3.875302
"20061",3.007825,"1953",204,3.998506
"63524",3.230225,"1995",281,3.591086
"44828",3.290133,"1953",11,3.727572
"55216",3.728395,"1992",570,3.602605
"64198",3.45509,"2002",33,3.038394
"81734",3.602673,"1991",85,3.202634
"17832",3.932867,"1994",327,3.562751
"25661",3.433539,"1987",651,3.701833
"80795",3.59408,"1987",133,4.299895
"67369",4.989011,"1984",547,3.220928
"23168",3.535714,"2004",379,4.309204
"39878",3.333333,"2001",627,3.892619
"20010",3.723288,"2004",488,3.481127
"97163",3.045977,"2004",276,3.265995
"52183",4.013699,"2001",274,4.342315
"54067",3.292593,"1963",101,4.164126
"7270",3.626575,"1974",604,4.004545
"9667",3.946512,"1990",915,3.56878
"17520",3.533374,"1985",486,3.410594
"9908",3.072464,"1994",408,3.543596
"51123",3.523139,"1974",758,3.448826
"96961",3.61002,"2003",450,3.308089
"85460",3.283019,"1998",68,3.582925
"48269",3.592357,"2002",452,4.09633
"71058",2.72,"2004",224,2.856791
"17057",4.184211,"1997",123,3.557391
"9640",3.553036,"1995",136,3.635118
"50359",3.317507,"1979",769,3.648646
"93203",2.5,"2004",982,3.56256
"92200",4.166667,"2001",757,3.64622
"76900",3.398936,"2002",445,3.158628
"97356",3.935484,"2002",408,3.871634
"55568",4.190909,"2000",218,3.78264
"28280",2.501908,"1950",231,4.026259
"30232",3.680916,"2004",705,2.859825
"30200",3.122093,"2005",461,3.266101
"46276",3.082965,"1984",352,3.22528
"5404",4.192308,"2001",710,3.476678
"29447",3.230474,"1985",790,3.441187
"44538",3.51,"1994",639,3.858785
"95699",3.403721,"1990",739,3.265912
"3026",3.250204,"1996",937,2.795463
"88280",3.843478,"1997",133,3.852399
"43655",2.357664,"2002",130,3.097345
"24718",3.263158,"2004",80,3.388169
"3050",3.12578,"1992",241,3.562302
"21845",3.75,"1998",123,3.55914
"6506",4.102326,"2000",280,4.033972
"55368",3.54823,"1994",68,2.951845
"91214",3.526316,"2000",503,3.784194
"65958",4.736552,"1998",754,3.70627
"80734",3.275026,"1996",328,3.525801
"19393",3.085577,"1961",451,3.501813
"86950",3.072581,"2002",433,3.001216
"72342",3.421053,"1996",42,3.412418
"68804",3.279822,"1990",221,4.085294
"73879",3.695652,"1994",791,4.094501
"13321",3.25,"2004",659,2.924365
"47978",4.038537,"1999",464,3.572587
"42613",2.683945,"2001",8,3.220796
"88602",3.381974,"1987",72,3.702723
"50530",3.995495,"1986",552,3.602059
"98512",3.444867,"1992",268,3.816064
"57847",3.104228,"2000",279,3.789395
"95818",3.872168,"1987",899,3.571116
"46554",2.827243,"2003",22,2.892515
"98038",4.069536,"1997",560,3.358936
"2688",3.63268,"1988",564,3.90673
"91392",3.966667,"1939",251,3.850863
"22412",3.890282,"2002",255,3.453337
"93502",3.090909,"2004",509,3.105687
"50773",3.617811,"1988",479,3.354917
"44938",3.592105,"2004",480,4.010509
"46624",3.833333,"2004",423,3.580918
"98922",3.513959,"1964",788,3.847878
"4083",4.106095,"1961",88,3.727461
"429",3.984783,"1986",668,3.825991
"92671",3.767169,"1993",443,3.766156
"1714",3.351544,"1992",439,3.51003
"18675",3.644231,"1998",772,3.378151
"62130",3.832947,"1999",33,3.38769
"37419",3.772727,"1992",39,3.972531
"27517",3.835351,"1990",221,4.085294
"97873",3.418473,"1997",491,3.75777
"78867",3.614407,"1997",424,2.826285
"64128",3.105505,"2000",328,2.99653
"25244",3.346296,"2002",178,3.357929
"3840",4.084163,"2001",253,3.05438
"12897",3.012579,"2001",454,3.87519
"65766",3.552885,"2003",164,2.852179
"29852",3.277072,"1998",64,2.915324
"68091",4.082781,"2002",982,3.367374
"92079",3.661736,"1991",769,3.628154
"18895",3.017259,"2001",187,3.632509
"21141",3.591185,"1999",52,4.325446
"50948",3.083333,"1970",892,3.923849
"40029",3.695556,"2000",749,4.203065
"85728",2.987013,"2000",404,3.288906
"36049",2.931323,"2002",638,3.073615
"30821",3.430108,"2004",353,2.797786
"98023",3.819588,"2001",502,3.670322
"31060",2.666667,"1999",841,3.639514
"16790",3.499148,"1996",824,3.396297
"6834",3.307692,"2004",279,3.601244
"30312",3.533769,"1992",420,3.717072
"99465",4.2125,"2000",329,4.459748
"69839",3.166369,"1993",761,3.598541
"17186",3.562791,"1984",480,3.502666
"19788",3.420054,"1963",101,4.164126
"98704",3.179775,"1997",365,3.745065
"31294",3.054622,"1998",355,4.163483
"60408",4.028736,"1999",897,3.54086
"12495",3.458755,"2003",531,3.981915
"69318",2.792553,"1998",383,3.208832
"67228",3.821311,"2003",480,4.154146
"48535",3.309598,"2000",379,2.973117
"11903",4.070588,"1984",63,3.776325
"2816",3.646341,"1995",529,3.971477
"69426",3.653061,"2005",404,3.881081
"66502",3.351974,"2004",69,3.362131
"50529",3.745075,"1992",100,3.494811
"20594",3.736842,"2001",757,3.634672
"80832",3.591549,"2003",47,3.080214
"93732",3.857708,"1987",813,3.700522
"97309",3.527098,"2004",553,3.367966
"26753",3.637712,"1995",346,3.992139
"20105",3.55102,"1986",24,3.827354
"9501",4.04717,"1998",291,3.450805
"63138",3.696527,"1960",783,3.877398
"42754",3.790598,"1970",292,3.845995
"88282",4.386686,"2002",350,3.787472
"28051",3.456973,"1991",965,3.464712
"61121",3.701493,"2000",80,3.39165
"40890",3.259644,"1987",555,3.469834
"35553",4.02439,"1996",231,3.729131
"53116",3.365854,"1997",493,3.817912
"34652",3.367762,"1985",640,3.732186
"53219",2.989908,"2001",627,3.892619
"73640",3.611354,"2004",329,4.534547
"7799",3.272009,"1993",107,3.122413
"53389",3.825658,"2004",152,3.910232
"35047",3.217391,"1997",801,3.785844
"33889",4.110345,"1992",324,3.196395
"12568",2.618557,"1998",10,3.211413
"8185",3.811628,"1942",770,4.090897
"81156",3.380567,"2004",428,3.716396
"43238",2.969231,"1988",320,3.596173
"44056",3.976471,"1988",750,3.242025
"27790",3.479283,"1999",718,3.851131
"19942",3.768222,"2000",612,3.533859
"3571",3.323276,"1999",88,4.230879
"21060",4.201117,"1994",59,3.677814
"95764",3.673016,"1980",33,3.809128
"46603",4.183333,"2002",954,2.850406
"36329",4.529547,"1989",432,3.906751
"94758",3.631086,"1982",503,3.826511
"53074",3.435294,"1955",54,3.719624
"57910",4.014545,"2004",353,2.797786
"50587",3.994089,"1999",712,3.413191
"9858",3.259755,"2000",503,3.784194
"96087",3.723485,"1999",897,3.54086
"32896",4.065574,"1974",44,3.686841
"58575",3.61039,"1995",291,3.544544
"24381",4.083333,"2004",177,3.975047
"24566",3.909836,"1991",649,3.616059
"53977",3.587258,"2000",718,3.392279
"50548",3.972426,"1993",419,3.2912
"6675",2.989196,"2004",701,3.863561
"73332",3.701807,"1996",823,3.555231
"85292",3.69697,"1987",34,3.244861
"43579",4.940075,"2002",537,3.793098
"76571",4.328571,"2004",746,3.764314
"17130",3.291139,"2004",505,3.623754
"43061",3.199651,"2003",18,3.252556
"69216",3.445455,"1987",25,3.338812
"89749",3.795848,"1976",69,3.893239
"72482",3.721899,"1999",614,3.497252
"86164",3.651481,"2000",218,3.78264
"86735",3.346032,"1956",270,3.77728
"82260",3.763359,"1992",326,3.239781
"73366",3.393305,"1953",751,4.091276
"35802",3.158513,"1951",184,3.911264
"10421",3.641509,"1999",184,3.755686
"59528",3.705357,"2004",627,3.175679
"70531",2.88172,"1988",621,4.016581
"72349",2.808118,"2002",385,2.500325
"4550",3.534091,"2004",631,3.616261
"17008",4.454955,"2004",646,2.871137
"88018",3.632754,"1994",619,4.195069
"44403",4.067164,"1992",924,3.837076
"49459",4.179592,"1999",267,3.690749
"36077",3.170426,"2001",577,3.416893
"11603",3.817568,"1998",754,3.70627
"55527",3.336605,"2003",26,4.211198
"93200",4.400612,"1977",352,3.551187
"65033",2.934932,"1984",77,3.993266
"45307",4.433862,"2005",841,4.306278
"78376",3.726415,"2004",705,2.859825
"498",3.707317,"1981",249,3.273232
"41763",4.031359,"1962",553,3.858262
"58647",3.654788,"1996",823,3.555231
"5173",3.669576,"1995",544,3.70565
"66937",3.516084,"2004",358,3.442219
"55766",3.822464,"1998",257,3.639784
"34797",3.024691,"2001",149,3.556908
"84568",3.084226,"1972",15,3.490211
"86799",3.865889,"1995",716,3.972304
"14468",3.341297,"1971",555,3.763822
"72734",3.308894,"2004",76,2.947811
"16066",3.57189,"1967",730,3.7604
"3734",3.372807,"1998",308,3.639952
"45069",3.515625,"2000",308,3.787224
"86907",3.197151,"1985",276,3.404519
"97038",3.881579,"2003",823,3.374053
"82139",3.49384,"1953",665,3.524096
"68123",3.753695,"2002",624,3.399151
"51245",2.984211,"1979",554,3.862947
"89052",3.769976,"2004",377,3.373453
"94448",3.561798,"2004",350,3.751418
"99453",3.237624,"1977",412,3.725198
"47084",3.928125,"2002",801,3.334195
"55018",3.206087,"1963",569,3.188303
"50037",3.291667,"1998",21,3.522611
"14197",3.33991,"2003",146,3.428838
"96084",3.555556,"2004",146,3.692771
"17961",3.807823,"2003",825,3.570907
"40624",3.569094,"2001",625,3.948485
"64869",3.066282,"2000",228,3.217335
"28534",4,"1987",409,2.874453
"79820",4.22807,"2004",434,3.47072
"90979",4.25,"1999",88,4.230879
"86426",3.152827,"1992",304,2.977753
"43325",4.201794,"1984",761,3.86538
"64647",3.766139,"1968",375,3.827408
"97202",3.657277,"1978",846,3.249441
"86203",3.160121,"1998",208,3.682912
"42956",3.86859,"1997",61,3.571383
"36326",3.603315,"1999",611,3.051019
"32413",2.997664,"2000",966,3.750829
"72276",3.121827,"1989",316,4.056715
"76577",3.77724,"2001",729,3.406112
"21318",4.244048,"2003",365,3.694041
"78978",4.282609,"1954",218,4.241076
"65009",3.765083,"1971",888,4.073817
"27244",2.909091,"2004",521,4.186571
"7722",3.535714,"2002",114,3.520738
"95040",3.791667,"2004",177,3.975047
"15207",3.289826,"1920",95,4.074779
"62915",3.736395,"1998",299,4.294902
"69563",4.053701,"1983",622,3.818948
"66348",2.571429,"2004",273,3.385696
"84033",4.222689,"2004",337,3.626216
"3915",2.806691,"1995",291,3.544544
"55662",4.135135,"1995",828,3.788651
"31858",3.465306,"1979",615,3.799575
"7380",3.951724,"2002",258,3.61773
"40339",3.178674,"1999",88,4.230879
"72499",3.008696,"2003",90,3.516888
"36391",3.368313,"2003",109,3.167334
"23856",4.134228,"2001",251,4.018129
"81647",4.456359,"1993",443,3.766156
"15823",3.328191,"2003",511,3.480931
"55816",3.718053,"2001",270,3.350035
"16529",3.305785,"2002",344,3.800375
"20399",4.492537,"1987",72,3.702723
"61488",3.427481,"1964",246,4.116601
"65413",4.03211,"2005",974,3.095553
"59600",3.227116,"1954",418,3.349284
"32834",3.741818,"2002",218,3.587841
"9697",3.604803,"2000",720,3.813252
"70188",3.880851,"2002",66,3.52346
"56683",3.062654,"1999",88,4.230879
"6431",3.899522,"2002",320,3.530735
"36205",3.348578,"1992",648,3.282152
"77556",3.466165,"1989",381,3.6379
"85938",3.846591,"1982",301,3.595228
"67077",3.984085,"1995",158,3.263491
"54614",3.96944,"1984",200,3.603305
"89121",4.151954,"1978",52,3.892909
"23819",3.2,"2003",447,3.536678
"823",3.193694,"1995",394,3.483926
"30597",3.014682,"2003",686,3.837031
"45570",3.449591,"2003",901,4.496749
"49277",3.605405,"2004",966,2.908023
"759",3.2,"2003",806,2.929445
"85155",3.391763,"1996",731,3.189138
"94176",4.03367,"1995",940,3.031045
"81410",4.158076,"1981",237,3.657448
"93950",3.609227,"2002",408,3.871634
"3376",3.135765,"2002",129,3.44278
"99097",4.318182,"1995",291,3.544544
"43709",3.360202,"1984",378,3.839199
"7061",3.860558,"1971",888,4.073817
"90930",3.520325,"2000",445,3.545806
"21477",3.93038,"2000",949,4.087545
"95303",3.514563,"1997",329,3.602673
"75591",3.915929,"1998",674,4.116339
"66952",3.793991,"2004",80,3.388169
"30238",3.541974,"2000",554,3.3613
"89089",3.542975,"1980",508,3.325866
"53277",3.772414,"1992",160,4.003484
"32689",3.531571,"2003",177,4.009202
"15578",3.655556,"2005",404,3.881081
"61655",2.57561,"1993",111,4.066515
"54964",3.91906,"2001",251,3.279928
"1632",3.844828,"2004",423,3.580918
"87038",2.883175,"1984",983,3.073946
"52134",3.873786,"2004",725,3.329259
"80183",3.587209,"2004",133,3.54105
"65642",3.859048,"2000",218,3.78264
"31111",4.567742,"2002",625,3.486883
"25533",3.341501,"1991",52,4.312076
"25165",4.125926,"1996",259,3.857214
"73442",3.55718,"1982",636,3.826373
"59793",3.395489,"1998",616,3.399838
"53944",3.273356,"2004",146,3.692771
"13014",3.473755,"1996",328,3.525801
"47181",3.359024,"1990",925,3.309295
"31174",2.961538,"2001",148,4.434549
"33800",4.157025,"1978",563,4.061363
"56897",4.368113,"1994",128,3.35565
"765",3.346555,"1975",555,3.313433
"81144",2.31662,"1968",109,3.5
"48260",3.619266,"1998",328,3.077086
"54144",3.834746,"2002",320,3.530735
"2786",4.119349,"2000",147,3.891397
"97253",3.538847,"1985",507,4.117889
"76829",3.472406,"2005",320,2.967084
"43862",3.810158,"2004",555,3.557411
"15863",3.897657,"1991",117,3.349423
"16638",3.363252,"1991",722,3.146523
"78778",3.424749,"1989",396,3.776885
"68108",3.825103,"1999",887,3.958957
"79985",3.322851,"2000",503,3.784194
"15157",4.12973,"1976",608,3.861563
"23485",3.721296,"2005",428,3.798969
"3983",3.560386,"2003",576,3.371868
"34994",3.239612,"2001",148,4.434549
"97306",3.108871,"1980",869,4.034575
"10941",3.618026,"1934",161,3.631579
"26114",3.44186,"2005",710,3.597737
"52089",3.047733,"1964",561,4.094771
"7726",3.380079,"1998",368,3.132219
"84269",4.08018,"1997",98,3.365325
"39037",3.675031,"2001",59,3.588055
"26747",3.946292,"2002",269,2.928537
"30177",3.406593,"1993",449,3.221126
"13521",4.000887,"1998",985,3.010563
"88026",3.830545,"1994",12,3.319384
"87577",2.823063,"1960",326,4.072913
"77633",3.685567,"1998",619,3.764683
"60047",1.808812,"1985",149,3.538125
"13905",3.883085,"1998",306,3.719755
"98272",3.61814,"2001",166,3.106433
